key	text	tooltip
unit_abilities_onscreen_name_nag_unit_passive_spirit_host_vortex_visual_dummy	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_unit_passive_magical_attacks	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_unit_passive_magical_attacks	PLACEHOLDER	false
technology_node_sets_localised_name_nagash_tech	PLACEHOLDER	false
technology_node_sets_tooltip_string_nagash_tech	PLACEHOLDER	false
technology_node_sets_encyclopaedia_string_nagash_tech	PLACEHOLDER	false
technologies_long_description_nag_location_nagashizzar	PLACEHOLDER	false
technologies_long_description_nag_location_mourkain	PLACEHOLDER	false
technologies_long_description_nag_location_lahmia	PLACEHOLDER	false
technologies_long_description_nag_location_khemri	PLACEHOLDER	false
technologies_long_description_nag_location_awakening	PLACEHOLDER	false
technologies_long_description_nag_location_drakenhof	PLACEHOLDER	false
technologies_long_description_nag_location_quintex	PLACEHOLDER	false
technologies_long_description_nag_nagash_ultimate_preprartion	PLACEHOLDER	false
technologies_long_description_nag_nagash_ultimate	PLACEHOLDER	false
technologies_long_description_nag_mortarch_arkhan_unlock	PLACEHOLDER	false
technologies_long_description_nag_arkhan_archai	PLACEHOLDER	false
technologies_long_description_nag_arkhan_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_arkhan_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_arkhan_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_arkhan_event_3	PLACEHOLDER	false
technologies_long_description_nag_arkhan_battle_1	PLACEHOLDER	false
technologies_long_description_nag_arkhan_battle_2	PLACEHOLDER	false
technologies_long_description_nag_arkhan_battle_3	PLACEHOLDER	false
technologies_long_description_nag_mortarch_luthor_unlock	PLACEHOLDER	false
technologies_long_description_nag_luthor_archai	PLACEHOLDER	false
technologies_long_description_nag_luthor_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_luthor_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_luthor_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_luthor_event_3	PLACEHOLDER	false
technologies_long_description_nag_luthor_battle_1	PLACEHOLDER	false
technologies_long_description_nag_luthor_battle_2	PLACEHOLDER	false
technologies_long_description_nag_luthor_battle_3	PLACEHOLDER	false
technologies_long_description_nag_mortarch_mannfred_unlock	PLACEHOLDER	false
technologies_long_description_nag_mannfred_archai	PLACEHOLDER	false
technologies_long_description_nag_mannfred_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_mannfred_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_mannfred_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_mannfred_event_3	PLACEHOLDER	false
technologies_long_description_nag_mannfred_battle_1	PLACEHOLDER	false
technologies_long_description_nag_mannfred_battle_2	PLACEHOLDER	false
technologies_long_description_nag_mannfred_battle_3	PLACEHOLDER	false
technologies_long_description_nag_mortarch_krell_unlock	PLACEHOLDER	false
technologies_long_description_nag_krell_archai	PLACEHOLDER	false
technologies_long_description_nag_krell_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_krell_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_krell_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_krell_event_3	PLACEHOLDER	false
technologies_long_description_nag_krell_battle_1	PLACEHOLDER	false
technologies_long_description_nag_krell_battle_2	PLACEHOLDER	false
technologies_long_description_nag_krell_battle_3	PLACEHOLDER	false
technologies_long_description_nag_mortarch_neferata_unlock	PLACEHOLDER	false
technologies_long_description_nag_neferata_archai	PLACEHOLDER	false
technologies_long_description_nag_neferata_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_neferata_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_neferata_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_neferata_event_3	PLACEHOLDER	false
technologies_long_description_nag_neferata_battle_1	PLACEHOLDER	false
technologies_long_description_nag_neferata_battle_2	PLACEHOLDER	false
technologies_long_description_nag_neferata_battle_3	PLACEHOLDER	false
technologies_long_description_nag_mortarch_vlad_unlock	PLACEHOLDER	false
technologies_long_description_nag_vlad_archai	PLACEHOLDER	false
technologies_long_description_nag_vlad_proclamation	PLACEHOLDER	false
technologies_long_description_nag_mortarch_vlad_event_1	PLACEHOLDER	false
technologies_long_description_nag_mortarch_vlad_event_2	PLACEHOLDER	false
technologies_long_description_nag_mortarch_vlad_event_3	PLACEHOLDER	false
technologies_long_description_nag_vlad_battle_1	PLACEHOLDER	false
technologies_long_description_nag_vlad_battle_2	PLACEHOLDER	false
technologies_long_description_nag_vlad_battle_3	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_armour_morikhane_the_black_armour	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_the_mortis_blade	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_arcane_item_alakanash_staff_of_power	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_enchanted_item_crown_of_nagash	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_one	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_two	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_three	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_four	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_five	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_six	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_seven	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_eight	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_books_of_nagash_book_nine	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_mannfred_barded_nightmare	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_mannfred_abyssal	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_armour_armour_of_templehof	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_sword_of_unholy_power	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_arkhan_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_arkhan_skeleton_chariot	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_arkhan_abyssal	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_the_tomb_blade_of_arkhan	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_arcane_item_staff_of_nagash	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_luthor_harkon_terrorgheist	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_enchanted_item_slann_gold	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_neferata_warhorse	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_neferata_abyssal	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_dagger_of_jet	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_arcane_item_staff_of_pain	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_talisman_the_carstein_ring	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_blood_drinker	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_enchanted_item_blood_chalice_of_bathori	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_isabella_barded_nightmare	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_isabella_hellsteed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_chaos_tomb_blade	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_armour_armour_of_the_barrows	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_weapon_black_axe_of_krell	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_tomb_king_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_tomb_king_skeleton_chariot	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_tomb_king_khemrian_warsphinx	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_tomb_prince_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_tomb_prince_skeleton_chariot	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_liche_priest_death_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_liche_priest_light_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_liche_priest_nehekhara_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_liche_priest_shadow_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_liche_priest_undeath_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_vampire_shadow_barded_nightmare	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_vampire_shadow_hellsteed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_vampire_barded_nightmare	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_vampire_hellsteed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_wight_king_barded_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_vmp_wight_king_skeletal_steed	PLACEHOLDER	false
ancillaries_explanation_text_nag_anc_mount_cst_gunnery_wight_rotting_promethean	PLACEHOLDER	false
pooled_resources_positive_factors_display_name_nag_grand_spell_01	PLACEHOLDER	false
pooled_resources_negative_factors_display_name_nag_grand_spell_01	PLACEHOLDER	false
pooled_resources_positive_factors_display_name_nag_grand_spell_02	PLACEHOLDER	false
pooled_resources_negative_factors_display_name_nag_grand_spell_02	PLACEHOLDER	false
pooled_resources_positive_factors_display_name_nag_grand_spell_03	PLACEHOLDER	false
pooled_resources_negative_factors_display_name_nag_grand_spell_03	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_king_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_king_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_king_2	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_king_3	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_prince_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_prince_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_tomb_prince_2	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_death_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_death_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_light_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_light_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_nehekhara_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_nehekhara_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_shadow_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_shadow_1	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_undeath_0	PLACEHOLDER	false
land_units_concealed_name_nag_cha_liche_priest_undeath_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_skeleton_archers_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_skeleton_spearmen_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_skeleton_warriors_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_nehekhara_warriors_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_tomb_guard_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_inf_tomb_guard_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_cav_skeleton_horsemen_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_cav_nehekhara_horsemen_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_cav_necropolis_knights_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_cav_necropolis_knights_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_veh_skeleton_archer_chariot_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_veh_skeleton_chariot_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_ushabti_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_ushabti_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_sepulchral_stalkers_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_tomb_scorpion_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_khemrian_warsphinx_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_necrosphinx_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_mon_bone_giant_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_art_screaming_skull_catapult_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_tmb_art_casket_of_souls_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_zombie	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_skeleton_warriors_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_skeleton_warriors_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_crypt_ghouls	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_cairn_wraiths	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_grave_guard_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_inf_grave_guard_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_cav_black_knights_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_cav_black_knights_3	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_cav_hexwraiths	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_cav_blood_knights_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_veh_corpse_cart_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_veh_corpse_cart_2	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_mon_dire_wolves	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_mon_fell_bats	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_vmp_mon_vargheists	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_zombie_deckhands_mob_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_zombie_deckhands_mob_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_zombie_gunnery_mob_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_zombie_gunnery_mob_1	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_deck_gunners_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_inf_depth_guard_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_mon_bloated_corpse_0	PLACEHOLDER	false
land_units_concealed_name_nag_vanilla_cst_mon_terrorgheist	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_00	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_00	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_01	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_01	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_02	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_02	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_03	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_03	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_04	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_04	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_blyramid_itself	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_blyramid_itself	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_spectre_swarm_dummy_vortex	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_spectre_swarm_dummy_vortex	PLACEHOLDER	false
frontend_faction_leaders_localised_description_mixer_nag_nagash	PLACEHOLDER	false
frontend_faction_leaders_localised_action_points_mixer_nag_nagash	PLACEHOLDER	false
frontend_faction_leaders_loading_screen_text_mixer_nag_nagash	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_bone_colossus	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_virion_plaguecart	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_revenants	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_shade_haunts	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_cav_blood_knights_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_veh_corpse_cart_1	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_veh_corpse_cart_2	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_cav_black_knights_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_cav_black_knights_3	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_cav_hexwraiths	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_cairn_wraiths	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_crypt_ghouls	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_grave_guard_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_grave_guard_1	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_mon_crypt_horrors	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_mon_dire_wolves	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_mon_fell_bats	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_mon_vargheists	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_mon_varghulf	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_skeleton_warriors_0	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_skeleton_warriors_1	PLACEHOLDER	false
mercenary_unit_groups_replenishment_reason_nag_vanilla_vmp_inf_zombie	PLACEHOLDER	false
land_units_concealed_name_nag_nagash_husk	PLACEHOLDER	false
land_units_concealed_name_nag_nagash_revenant	PLACEHOLDER	false
land_units_concealed_name_nag_nagash_boss	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_neferata	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_neferata_warhorse	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_neferata_abyssal	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_krell	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_vlad	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_mannfred	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_mannfred_warhorse	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_mannfred_abyssal	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_luthor	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_luthor_terrorgheist	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_arkhan	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_arkhan_warhorse	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_arkhan_chariot	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_arkhan_abyssal	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_isabella	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_isabella_hellsteed	PLACEHOLDER	false
land_units_concealed_name_nag_mortarch_isabella_warhorse	PLACEHOLDER	false
land_units_concealed_name_nag_morghasts	PLACEHOLDER	false
land_units_concealed_name_nag_morghasts_archai	PLACEHOLDER	false
land_units_concealed_name_nag_nagashi_guard	PLACEHOLDER	false
land_units_concealed_name_nag_nagashi_guard_halb	PLACEHOLDER	false
land_units_concealed_name_nag_mortis_engine	PLACEHOLDER	false
land_units_concealed_name_nag_bone_thrower	PLACEHOLDER	false
land_units_concealed_name_nag_bone_golems	PLACEHOLDER	false
land_units_concealed_name_nag_inf_zombie_construct	PLACEHOLDER	false
land_units_concealed_name_nag_inf_skeleton_warriors_endless_tomb_summoned	PLACEHOLDER	false
land_units_concealed_name_nag_inf_crypt_ghouls_construct	PLACEHOLDER	false
land_units_concealed_name_nag_mon_crypt_horrors_construct	PLACEHOLDER	false
land_units_concealed_name_nag_cav_hexwraiths_0_summon	PLACEHOLDER	false
land_units_concealed_name_nag_cav_black_knights_0_summon	PLACEHOLDER	false
land_units_concealed_name_nag_hero_team_summon	PLACEHOLDER	false
