faction	unit_purchasable_effect
wh2_dlc11_cst_rogue_tyrants_of_the_black_ocean	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_shanty_dragon_spine_privateers	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_shanty_middle_sea_brigands	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_shanty_shark_straight_seadogs	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_the_drowned	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_the_drowned_separatists	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_vampire_coast	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_vampire_coast_encounters	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_vampire_coast_rebellion_rebels	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_vampire_coast_rebels	rhox_nagash_kalledria_physical_resistance
wh2_dlc11_cst_vampire_coast_separatists	rhox_nagash_kalledria_physical_resistance
wh3_dlc21_cst_dead_flag_fleet	rhox_nagash_kalledria_physical_resistance
wh3_dlc24_cst_vampire_coast_bloated_rebels	rhox_nagash_kalledria_physical_resistance
wh3_main_cst_dread_rock_privateers	rhox_nagash_kalledria_physical_resistance
mixer_vmp_court_of_koros	rhox_nagash_kalledria_physical_resistance
mixer_vmp_drachenfels	rhox_nagash_kalledria_physical_resistance
mixer_cst_alliance	rhox_nagash_kalledria_physical_resistance
mixer_cst_vampire_coast_separatists	rhox_nagash_kalledria_physical_resistance
mixer_cst_dread_rock_privateers	rhox_nagash_kalledria_physical_resistance
mixer_cst_navrre	rhox_nagash_kalledria_physical_resistance
wh3_dlc25_vmp_the_court_of_night	rhox_nagash_kalledria_magical_resistance
wh3_dlc25_vmp_vampire_counts_invasion	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_harpoon_the_sunken_land_corsairs	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_noctilus	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_noctilus_separatists	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_pirates_of_sartosa	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_pirates_of_sartosa_separatists	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_bleak_coast_buccaneers	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_boyz_of_the_forbidden_coast	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_freebooters_of_port_royale	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_grey_point_scuttlers	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_terrors_of_the_dark_straights	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_the_churning_gulf_raiders	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_rogue_tyrants_of_the_black_ocean	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_shanty_dragon_spine_privateers	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_shanty_middle_sea_brigands	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_shanty_shark_straight_seadogs	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_the_drowned	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_the_drowned_separatists	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_vampire_coast	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_vampire_coast_encounters	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_vampire_coast_rebellion_rebels	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_vampire_coast_rebels	rhox_nagash_kalledria_magical_resistance
wh2_dlc11_cst_vampire_coast_separatists	rhox_nagash_kalledria_magical_resistance
wh3_dlc21_cst_dead_flag_fleet	rhox_nagash_kalledria_magical_resistance
wh3_dlc24_cst_vampire_coast_bloated_rebels	rhox_nagash_kalledria_magical_resistance
wh3_main_cst_dread_rock_privateers	rhox_nagash_kalledria_magical_resistance
mixer_vmp_court_of_koros	rhox_nagash_kalledria_magical_resistance
mixer_vmp_drachenfels	rhox_nagash_kalledria_magical_resistance
mixer_cst_alliance	rhox_nagash_kalledria_magical_resistance
mixer_cst_vampire_coast_separatists	rhox_nagash_kalledria_magical_resistance
mixer_cst_dread_rock_privateers	rhox_nagash_kalledria_magical_resistance
mixer_cst_navrre	rhox_nagash_kalledria_magical_resistance
