effect_bundle_key	effect_key	effect_scope	value	advancement_stage
nag_payload_improved_agent_engineer	nag_effect_agent_action_success_chance_engineer	faction_to_character_own_unseen	5.0	start_turn_completed
nag_payload_improved_agent_wizard	nag_effect_agent_action_cost_mod_wizard	faction_to_character_own_unseen	-25.0	start_turn_completed
nag_payload_improved_agent_wizard	nag_effect_agent_action_success_chance_wizard	faction_to_character_own_unseen	5.0	start_turn_completed
nag_payload_improved_agent_spy	nag_effect_agent_action_cost_mod_spy	faction_to_character_own_unseen	-25.0	start_turn_completed
nag_payload_improved_agent_spy	nag_effect_agent_action_success_chance_spy	faction_to_character_own_unseen	5.0	start_turn_completed
nag_payload_improved_agent_dignitary	nag_effect_agent_action_cost_mod_dinitary	faction_to_character_own_unseen	-25.0	start_turn_completed
nag_payload_improved_agent_dignitary	nag_effect_agent_action_success_chance_dignitary	faction_to_character_own_unseen	5.0	start_turn_completed
nag_payload_training_artillery	wh_main_effect_force_army_campaign_experience_base_artillery	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_artillery	wh_main_effect_force_army_campaign_upkeep_cost_artillery	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_training_cavalry	wh_main_effect_force_army_campaign_experience_base_cavalry	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_cavalry	wh_main_effect_force_army_campaign_upkeep_cost_cavalry	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_training_infantry_melee	wh_main_effect_force_army_campaign_experience_base_melee_units	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_infantry_melee	wh_main_effect_force_army_campaign_upkeep_cost_melee_infantry	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_training_infantry_ranged	wh_main_effect_force_army_campaign_experience_base_ranged_units	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_infantry_ranged	wh_main_effect_force_army_campaign_upkeep_cost_ranged_infantry	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_training_war_beasts	wh_main_effect_force_army_campaign_experience_base_war_beasts	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_war_beasts	nag_effect_force_army_campaign_upkeep_cost_war_beasts	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_training_war_machines	wh_main_effect_force_army_campaign_experience_base_war_machines	faction_to_character_own_unseen	2.0	start_turn_completed
nag_payload_training_war_machines	nag_effect_force_army_campaign_upkeep_cost_war_machines	faction_to_force_own_unseen	-25.0	start_turn_completed
nag_payload_attack_versus_bretonnia	nag_effect_force_unit_stat_melee_attack_versus_bretonnia	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_beastmen	nag_effect_force_unit_stat_melee_attack_versus_beastmen	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_chaos	wh_main_effect_force_unit_stat_melee_attack_versus_chaos	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_dark_elves	wh2_main_effect_force_unit_stat_melee_attack_versus_dark_elves	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_dwarfs	wh2_main_effect_force_unit_stat_melee_attack_versus_dwarfs	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_empire	wh2_main_effect_force_unit_stat_melee_attack_versus_empire	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_greenskins	wh_main_effect_force_unit_stat_melee_attack_versus_greenskins	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_high_elves	nag_effect_force_unit_stat_melee_attack_versus_high_elves	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_lizardmen	nag_effect_force_unit_stat_melee_attack_versus_lizardmen	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_skaven	wh2_main_effect_force_unit_stat_melee_attack_versus_skaven	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_tomb_kings	wh2_dlc09_effect_force_unit_stat_melee_attack_versus_tomb_kings	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_vampires	nag_effect_force_unit_stat_melee_attack_versus_vampires	faction_to_force_own	8.0	start_turn_completed
nag_payload_attack_versus_wood_elves	nag_effect_force_unit_stat_melee_attack_versus_wood_elves	faction_to_force_own	8.0	start_turn_completed
