building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
nag_outpost_primary_arcane_2	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	6.0000	5.0000	0.0000
nag_outpost_primary_arcane_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_arcane_2	wh_main_effect_economy_gdp_culture		building_to_building_own	400.0000	200.0000	0.0000
nag_outpost_primary_arcane_2	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_support_1	wh_main_effect_force_stat_melee_defence		building_to_force_own_in_province_own	4.0000	4.0000	0.0000
nag_outpost_primary_support_1	wh_main_effect_force_stat_melee_attack		building_to_force_own_in_province_own	4.0000	4.0000	0.0000
nag_outpost_primary_support_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_support_1	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_support_1	wh3_main_effect_undead_post_battle_unit_saving_chance		nagash_building_character_own_regionwide	10.0000	0.0000	0.0000
nag_outpost_primary_support_2	wh_main_effect_force_stat_melee_defence		building_to_force_own_in_province_own	8.0000	6.0000	0.0000
nag_outpost_primary_support_2	wh_main_effect_force_stat_melee_attack		building_to_force_own_in_province_own	8.0000	6.0000	0.0000
nag_outpost_primary_support_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_support_2	wh_main_effect_force_all_campaign_movement_range	GDPGreaterThan500	building_to_force_own_in_province_own	10.0000	5.0000	0.0000
nag_outpost_primary_support_2	wh3_main_effect_undead_post_battle_unit_saving_chance	GDPGreaterThan500	nagash_building_character_own_provincewide	15.0000	0.0000	0.0000
nag_outpost_primary_support_2	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_unit_cap_nehekhara_warriors_0		faction_to_faction_own_unseen	3.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_unit_cap_tomb_guard_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_unit_cap_tomb_guard_1		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_unit_cap_nehekhara_horsemen_0		faction_to_faction_own_unseen	3.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_unit_cap_tomb_scorpion_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_nehek_1	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_nehekhara_warriors_0		faction_to_faction_own_unseen	6.0000	2.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_tomb_guard_0		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_tomb_guard_1		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_nehekhara_horsemen_0		faction_to_faction_own_unseen	6.0000	2.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_tomb_scorpion_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_khemrian_warsphinx_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_unit_cap_necrosphinx_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_nehek_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_nehek_2	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_nagashi_guard		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_nagashi_guard_halb		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_bone_golems		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	nag_effect_unit_cap_bone_thrower		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_1	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_nagashi_guard		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_nagashi_guard_halb		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_nag_nagashi_knights		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_bone_golems		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_bone_thrower		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_unit_cap_morghasts		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_nagashizzar_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_nagashizzar_2	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_coast_1	nag_effect_unit_cap_zombie_gunnery_mob_1		faction_to_faction_own_unseen	3.0000	1.0000	0.0000
nag_outpost_primary_coast_1	nag_effect_unit_cap_deck_gunners_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_coast_1	nag_effect_unit_cap_depth_guard_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_coast_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_coast_1	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_unit_cap_zombie_gunnery_mob_1		faction_to_faction_own_unseen	6.0000	2.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_unit_cap_deck_gunners_0		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_unit_cap_depth_guard_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_unit_cap_carronade		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_unit_cap_necrofex_colossus_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_coast_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_coast_2	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_unit_cap_grave_guard_0		faction_to_faction_own_unseen	3.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_unit_cap_grave_guard_1		faction_to_faction_own_unseen	3.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_unit_cap_black_knights_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_unit_cap_black_knights_3		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_unit_cap_vargheists		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_count_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_count_1	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_grave_guard_0		faction_to_faction_own_unseen	6.0000	3.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_grave_guard_1		faction_to_faction_own_unseen	6.0000	3.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_black_knights_0		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_black_knights_3		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_vargheists		faction_to_faction_own_unseen	4.0000	2.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_varghulf		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_outpost_primary_count_2	nag_effect_unit_cap_blood_knights_0		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_primary_count_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	2.0000	0.0000
nag_outpost_primary_count_2	nag_effect_building_restriction_exclusive_recruit		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_warpstone_1	nag_effect_warpstone_token		rhox_nagash_building_to_region	20.0000	20.0000	0.0000
nag_outpost_primary_warpstone_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_warpstone_1	nag_effect_unit_cap_warp_ghouls		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_outpost_secondary_fields_1	wh_main_effect_force_all_campaign_replenishment_rate		building_to_force_own_in_province_own	15.0000	0.0000	0.0000
nag_outpost_secondary_fields_1	nag_effect_unit_cap_crypt_ghouls		faction_to_faction_own_unseen	2.0000	1.0000	0.0000
nag_outpost_secondary_fields_1	wh_main_effect_province_growth_building		region_to_province_own	5.0000	5.0000	0.0000
nag_outpost_secondary_corruption_1	wh3_main_effect_corruption_vampiric_buildings		province_to_regions_own_in_adjacent_province	5.0000	2.0000	0.0000
nag_outpost_secondary_corruption_1	wh3_main_effect_corruption_vampiric_adjacent_provinces		province_to_region_own	5.0000	2.0000	0.0000
nag_outpost_secondary_corruption_1	wh_main_effect_province_growth_building		region_to_province_own	5.0000	5.0000	0.0000
nag_outpost_secondary_syphon_1	nag_effect_force_enemy_campaign_movement_range_province		province_to_force_enemy_provincewide	-20.0000	-10.0000	0.0000
nag_outpost_secondary_syphon_1	nag_effect_force_enemy_begin_fatigued_3_winded		province_to_force_enemy_provincewide	3.0000	3.0000	0.0000
nag_outpost_secondary_syphon_1	wh_main_effect_province_growth_building		region_to_province_own	5.0000	5.0000	0.0000
nag_outpost_secondary_energy_1	wh_main_effect_economy_gdp_culture		building_to_building_own	75.0000	35.0000	0.0000
nag_outpost_secondary_energy_1	wh_main_effect_province_growth_building		region_to_province_own	5.0000	5.0000	0.0000
nag_settlement_cavalry_1	nag_effect_unit_cap_skeleton_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_cavalry_1	nag_effect_unit_cap_skeleton_horsemen_archers_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_cavalry_1	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_cavalry_2	nag_effect_unit_cap_nehekhara_horsemen_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_cavalry_2	nag_effect_unit_cap_skeleton_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_cavalry_2	nag_effect_unit_cap_skeleton_horsemen_archers_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_cavalry_2	nag_effect_unit_cap_sepulchral_stalkers_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_cavalry_2	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_cavalry_3	nag_effect_unit_cap_necropolis_knights_0		faction_to_faction_own_unseen	1.0000	1.0000	1.0000
nag_settlement_cavalry_3	nag_effect_unit_cap_nehekhara_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_3	nag_effect_unit_cap_skeleton_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_3	nag_effect_unit_cap_skeleton_horsemen_archers_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_3	nag_effect_unit_cap_sepulchral_stalkers_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_3	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_necropolis_knights_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_necropolis_knights_1		faction_to_faction_own_unseen	1.0000	1.0000	1.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_nehekhara_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_skeleton_horsemen_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_skeleton_horsemen_archers_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_4	nag_effect_unit_cap_sepulchral_stalkers_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_cavalry_4	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_chariots_1	nag_effect_unit_cap_skeleton_chariot_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_chariots_1	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_chariots_2	nag_effect_unit_cap_nag_undead_chariot_unit		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_chariots_2	nag_effect_unit_cap_skeleton_chariot_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_chariots_2	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_chariots_3	nag_effect_unit_cap_screaming_skull_catapult_0		faction_to_faction_own_unseen	1.0000	1.0000	1.0000
nag_settlement_chariots_3	nag_effect_unit_cap_nag_undead_chariot_unit		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_chariots_3	nag_effect_unit_cap_skeleton_chariot_0		faction_to_faction_own_unseen	2.0000	2.0000	2.0000
nag_settlement_chariots_3	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_citadel_1	wh_main_effect_force_all_campaign_experience_base_all		building_to_force_own_in_province_own	1.0000	1.0000	0.0000
nag_settlement_citadel_1	wh_main_effect_force_all_campaign_replenishment_rate		province_to_army_own	3.0000	3.0000	0.0000
nag_settlement_citadel_1	wh_main_effect_force_stat_ammunition_siege_defence		building_to_force_own_in_province_own	50.0000	25.0000	0.0000
nag_settlement_citadel_1	wh_main_effect_force_stat_leadership_siege_attack_bad		region_to_force_enemy	-5.0000	-3.0000	0.0000
nag_settlement_citadel_1	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_defence_major_1	wh2_dlc09_effect_army_ability_enable_legionary_barrage		region_to_force_own	1.0000	1.0000	0.0000
nag_settlement_defence_major_1	wh2_main_effect_building_major_settlement_only_dummy		building_to_building_own	1.0000	1.0000	1.0000
nag_settlement_defence_major_1	wh2_main_effect_tower_projectile_lzd_2		region_to_region_own	2.0000	2.0000	2.0000
nag_settlement_defence_major_2	wh2_dlc09_effect_army_ability_enable_legionary_barrage		region_to_force_own	1.0000	1.0000	0.0000
nag_settlement_defence_major_2	wh2_main_effect_tower_projectile_lzd_3		region_to_region_own	3.0000	3.0000	3.0000
nag_settlement_defence_major_3	wh2_dlc09_effect_army_ability_enable_legionary_barrage		region_to_force_own	1.0000	1.0000	0.0000
nag_settlement_defence_major_3	wh2_main_effect_tower_projectile_lzd_4		region_to_region_own	4.0000	4.0000	4.0000
nag_settlement_estate_1	nag_effect_unit_cap_bone_giant_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_estate_1	wh_main_effect_agent_recruitment_xp_all_agents		province_to_province_own_unseen	2.0000	2.0000	0.0000
nag_settlement_estate_1	nag_effect_agent_recruitment_xp_hero_all_hidden		faction_to_force_own	2.0000	2.0000	0.0000
nag_settlement_estate_1	wh_main_faction_xp_increase_generals		province_to_province_own_factionwide	1.0000	1.0000	0.0000
nag_settlement_estate_1	wh_main_faction_xp_increase_generals_hidden		faction_to_force_own	1.0000	1.0000	0.0000
nag_settlement_growth_1	wh_main_effect_force_all_campaign_replenishment_rate		building_to_force_own_in_province_own	3.0000	3.0000	0.0000
nag_settlement_growth_1	wh_main_effect_province_growth_building		region_to_province_own	25.0000	12.0000	0.0000
nag_settlement_growth_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	1.0000	0.0000	0.0000
nag_settlement_growth_1	nag_effect_horde_growth		building_to_forces_own_regionwide	2.0000	1.0000	0.0000
nag_settlement_growth_2	wh_main_effect_force_all_campaign_replenishment_rate		building_to_force_own_in_province_own	4.0000	4.0000	0.0000
nag_settlement_growth_2	wh_main_effect_province_growth_building		region_to_province_own	35.0000	17.0000	0.0000
nag_settlement_growth_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	2.0000	1.0000	0.0000
nag_settlement_growth_2	nag_effect_horde_growth		building_to_forces_own_regionwide	4.0000	2.0000	0.0000
nag_settlement_growth_3	wh_main_effect_force_all_campaign_replenishment_rate		building_to_force_own_in_province_own	5.0000	5.0000	0.0000
nag_settlement_growth_3	wh_main_effect_province_growth_building		region_to_province_own	45.0000	22.0000	0.0000
nag_settlement_growth_3	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	2.0000	0.0000
nag_settlement_growth_3	nag_effect_horde_growth		building_to_forces_own_regionwide	6.0000	3.0000	0.0000
nag_settlement_income_1	wh_main_effect_force_all_campaign_upkeep		region_to_force_own	-5.0000	-5.0000	0.0000
nag_settlement_income_1	wh_main_effect_economy_gdp_culture		building_to_building_own	175.0000	75.0000	0.0000
nag_settlement_income_2	wh_main_effect_force_all_campaign_upkeep		region_to_force_own	-10.0000	-10.0000	0.0000
nag_settlement_income_2	wh_main_effect_economy_gdp_culture		building_to_building_own	300.0000	125.0000	0.0000
nag_settlement_income_3	wh_main_effect_force_all_campaign_upkeep		region_to_force_own	-15.0000	-15.0000	0.0000
nag_settlement_income_3	wh_main_effect_economy_gdp_culture		building_to_building_own	500.0000	200.0000	0.0000
nag_settlement_infantry_1	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_infantry_2	nag_effect_unit_cap_nehekhara_warriors_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_infantry_2	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_infantry_3	nag_effect_unit_cap_nehekhara_warriors_0		faction_to_faction_own_unseen	4.0000	2.0000	2.0000
nag_settlement_infantry_3	nag_effect_unit_cap_tomb_guard_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_infantry_3	nag_effect_unit_cap_tomb_guard_1		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_infantry_3	nag_effect_agent_enable_recruitment_champion_tmb		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_infantry_3	nag_effect_agent_cap_increase_prince_wight		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_infantry_3	wh_main_effect_unit_recruitment_points		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_necrosphinx_1	nag_effect_unit_cap_necrosphinx_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_scorpions_1	nag_effect_unit_cap_tomb_scorpion_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_ushabti_1	nag_effect_unit_cap_ushabti_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_ushabti_2	nag_effect_unit_cap_ushabti_0		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_ushabti_2	nag_effect_unit_cap_ushabti_1		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_warsphinx_1	nag_effect_unit_cap_khemrian_warsphinx_0		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_2	nag_effect_unit_cap_cairn_wraiths		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_spirit_2	nag_effect_unit_cap_spectre_swarm		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_3	nag_effect_unit_cap_cairn_wraiths		faction_to_faction_own_unseen	3.0000	3.0000	0.0000
nag_settlement_spirit_3	nag_effect_unit_cap_spectre_swarm		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_spirit_3	nag_effect_unit_cap_hexwraiths		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_spirit_3	nag_effect_unit_cap_carrion_riders		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_3	nag_effect_agent_enable_recruitment_runesmith_vmp		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_3	nag_effect_agent_cap_increase_tomb_banshee		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_4	nag_effect_unit_cap_cairn_wraiths		faction_to_faction_own_unseen	5.0000	5.0000	0.0000
nag_settlement_spirit_4	nag_effect_unit_cap_spectre_swarm		faction_to_faction_own_unseen	3.0000	3.0000	0.0000
nag_settlement_spirit_4	nag_effect_unit_cap_hexwraiths		faction_to_faction_own_unseen	4.0000	4.0000	0.0000
nag_settlement_spirit_4	nag_effect_unit_cap_carrion_riders		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_settlement_spirit_4	nag_effect_agent_enable_recruitment_runesmith_vmp		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_4	nag_effect_agent_cap_increase_tomb_banshee		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_spirit_4	nag_effect_unit_cap_mortis_engine		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_priest_1	wh_main_effect_force_stat_armour		building_to_force_own_in_province_own	5.0000	5.0000	0.0000
nag_settlement_priest_1	nag_effect_agent_enable_recruitment_wizard_tmb		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_priest_1	nag_effect_agent_cap_increase_liche_priest		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_settlement_priest_2	wh_main_effect_force_stat_armour		building_to_force_own_in_province_own	10.0000	10.0000	0.0000
nag_settlement_priest_2	nag_effect_agent_enable_recruitment_wizard_tmb		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_priest_2	nag_effect_agent_enable_recruitment_special_wizard_tmb		province_to_province_own_unseen	1.0000	1.0000	0.0000
nag_settlement_priest_2	nag_effect_agent_cap_increase_liche_priest		faction_to_faction_own_unseen	2.0000	2.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_allied_recruitment_enabled_local_DUMMY		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_allied_recruitment_level		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_allied_recruitment_outside_allied_territory_cost_percentage_mod_OUTPOSTS		foreign_building_to_foreign_building_own	100.0000	100.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_unit_cap_bst_hidden	IsRegionBeastmen	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_unit_cap_chd_hidden	IsRegionChaosDwarfs	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_allied_outpost_1	wh3_main_effect_unit_cap_tmb_hidden	IsRegionTombKing	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_allied_outpost_1	wh_main_effect_force_all_campaign_replenishment_rate		region_to_force_any	2.0000	1.0000	0.0000
nag_allied_outpost_2	wh3_main_effect_allied_recruitment_enabled_global_DUMMY		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
nag_allied_outpost_2	wh3_main_effect_allied_recruitment_level		foreign_building_to_foreign_building_own	2.0000	2.0000	0.0000
nag_allied_outpost_2	wh3_main_effect_allied_recruitment_outside_allied_territory_cost_percentage_mod_OUTPOSTS		foreign_building_to_foreign_building_own	100.0000	100.0000	0.0000
nag_allied_outpost_2	wh3_main_effect_unit_cap_bst_hidden	IsRegionBeastmen	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
nag_allied_outpost_2	wh3_main_effect_unit_cap_chd_hidden	IsRegionChaosDwarfs	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
