building	effect	effect_scope	value	value_damaged	value_ruined
nag_outpost_special_awakening_5	nag_effect_unit_cap_carronade	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_awakening_5	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	10.0	5.0	0.0
nag_outpost_special_awakening_5	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own	20.0	7.0	0.0
nag_outpost_special_awakening_5	nag_effect_unit_cap_depth_guard_0	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_awakening_5	nag_effect_unit_cap_necrofex_colossus_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_awakening_5	wh2_dlc11_effect_ability_army_enable_wraith_storm	faction_to_force_own	1.0	1.0	0.0
nag_outpost_special_mourkain_1	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_special_mourkain_1	wh_main_effect_religion_conversion_undeath	region_to_region_own	4.0	2.0	0.0
nag_outpost_special_mourkain_2	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_special_mourkain_2	wh_main_effect_religion_conversion_undeath	region_to_region_own	6.0	3.0	0.0
nag_outpost_special_mourkain_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	4.0	4.0	0.0
nag_outpost_special_mourkain_2	wh2_main_effect_unit_stat_mod_ward_save_magic_all_units	building_to_force_own_factionwide	5.0	1.0	0.0
nag_outpost_special_mourkain_3	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_special_mourkain_3	wh_main_effect_religion_conversion_undeath	region_to_region_own	8.0	4.0	0.0
nag_outpost_special_mourkain_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	4.0	4.0	0.0
nag_outpost_special_mourkain_3	wh2_main_effect_unit_stat_mod_ward_save_magic_all_units	building_to_force_own_factionwide	5.0	1.0	0.0
nag_outpost_special_mourkain_3	nag_effect_agent_recruitment_xp_hero_all	province_to_province_own_factionwide	5.0	5.0	0.0
nag_outpost_special_mourkain_3	nag_effect_agent_recruitment_xp_hero_all_hidden	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_mourkain_3	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_mourkain_4	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_special_mourkain_4	wh_main_effect_religion_conversion_undeath	region_to_region_own	12.0	6.0	0.0
nag_outpost_special_mourkain_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	4.0	4.0	0.0
nag_outpost_special_mourkain_4	wh2_main_effect_unit_stat_mod_ward_save_magic_all_units	building_to_force_own_factionwide	10.0	5.0	0.0
nag_outpost_special_mourkain_4	nag_effect_agent_recruitment_xp_hero_all	province_to_province_own_factionwide	5.0	5.0	0.0
nag_outpost_special_mourkain_4	nag_effect_agent_recruitment_xp_hero_all_hidden	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_mourkain_4	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_mourkain_4	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	0.0
nag_outpost_special_mourkain_4	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_mourkain_4	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_mourkain_5	wh_pro01_effect_force_unit_stat_defence_defending	building_to_force_own_provincewide	8.0	4.0	0.0
nag_outpost_special_mourkain_5	wh_main_effect_religion_conversion_undeath	region_to_region_own	12.0	6.0	0.0
nag_outpost_special_mourkain_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_mourkain_5	wh2_main_effect_unit_stat_mod_ward_save_magic_all_units	building_to_force_own_factionwide	10.0	5.0	0.0
nag_outpost_special_mourkain_5	nag_effect_agent_recruitment_xp_hero_all	province_to_province_own_factionwide	5.0	5.0	0.0
nag_outpost_special_mourkain_5	nag_effect_agent_recruitment_xp_hero_all_hidden	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_mourkain_5	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_special_mourkain_5	wh_main_effect_religion_osmosis_undeath	region_to_province_own	8.0	4.0	0.0
nag_outpost_special_mourkain_5	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	8.0	4.0	0.0
nag_outpost_special_mourkain_5	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	8.0	4.0	0.0
nag_outpost_special_mourkain_5	nag_effect_unit_cap_morghasts	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_mourkain_5	wh2_dlc12_effect_magic_cooldown_all_lores	faction_to_force_own	-20.0	-15.0	0.0
nag_outpost_special_drakenhof_1	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	5.0	1.0	0.0
nag_outpost_special_drakenhof_1	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_2	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	7.0	3.0	0.0
nag_outpost_special_drakenhof_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_2	nag_effect_agent_recruitment_xp_wizard_liche_priests	province_to_province_own_factionwide	1.0	1.0	0.0
nag_outpost_special_drakenhof_2	nag_effect_agent_recruitment_xp_dignitary_vampires	province_to_province_own_factionwide	1.0	1.0	0.0
nag_outpost_special_drakenhof_2	nag_effect_agent_recruitment_xp_wizard_liche_priests_hidden	faction_to_force_own	1.0	1.0	0.0
nag_outpost_special_drakenhof_2	nag_effect_agent_recruitment_xp_dignitary_vampires_hidden	faction_to_force_own	1.0	1.0	0.0
nag_outpost_special_drakenhof_2	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	3.0	3.0	0.0
nag_outpost_special_drakenhof_3	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	9.0	5.0	0.0
nag_outpost_special_drakenhof_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_agent_recruitment_xp_wizard_liche_priests	province_to_province_own_factionwide	2.0	2.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_agent_recruitment_xp_dignitary_vampires	province_to_province_own_factionwide	2.0	2.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_agent_recruitment_xp_wizard_liche_priests_hidden	faction_to_force_own	2.0	2.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_agent_recruitment_xp_dignitary_vampires_hidden	faction_to_force_own	2.0	2.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_resource_xp_rank_count	province_to_force_own_provincewide	3.0	3.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_agent_cap_increase_prince_wight	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_special_drakenhof_3	wh_main_effect_public_order_global	province_to_province_own_factionwide	5.0	1.0	0.0
nag_outpost_special_drakenhof_3	wh_main_faction_xp_increase_generals	building_to_faction_own	2.0	2.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_unit_cap_crypt_horrors	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_special_drakenhof_3	nag_effect_unit_cap_vargheists	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_drakenhof_4	wh_main_effect_force_all_campaign_replenishment_rate	province_to_force_own_provincewide	12.0	8.0	0.0
nag_outpost_special_drakenhof_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_agent_recruitment_xp_wizard_liche_priests	province_to_province_own_factionwide	2.0	2.0	0.0
nag_outpost_special_drakenhof_4	nag_effect_agent_recruitment_xp_dignitary_vampires	province_to_province_own_factionwide	2.0	2.0	0.0
