key	text	tooltip
units_custom_battle_mounts_localised_description_nag_cha_liche_priest_undeath_0nag_cha_liche_priest_undeath_1	Long-dead destriers, awakened to serve their Unliving masters far beyond death.	false
units_custom_battle_mounts_localised_description_nag_lahmia_neferatanag_lahmia_neferata_warhorse	Covered in heavy barding and spikes, to tear the flesh of their foes.	false
units_custom_battle_mounts_mount_name_nag_lahmia_neferatanag_lahmia_neferata_warhorse	Barded Nightmare	false
units_custom_battle_mounts_localised_description_nag_lahmia_neferatanag_lahmia_neferata_hellsteed	Driven mad by the stench of blood, they are eager to trample their prey into the dirt.	false
units_custom_battle_mounts_mount_name_nag_lahmia_neferatanag_lahmia_neferata_hellsteed	Hellsteed	false
units_custom_battle_mounts_localised_description_nag_guineverenag_guinevere_warhorse	The finest horses in the Old World, bred for their endurance and fiery temperament, barded for further protection.	false
units_custom_battle_mounts_mount_name_nag_guineverenag_guinevere_warhorse	Barded Warhorse	false
units_custom_battle_mounts_localised_description_mixu_vmp_cha_dieter_helsnichtmixu_vmp_cha_dieter_helsnicht_barded_nightmare	Covered in heavy barding and spikes to tear the flesh of their foes.	false
units_custom_battle_mounts_mount_name_mixu_vmp_cha_dieter_helsnichtmixu_vmp_cha_dieter_helsnicht_barded_nightmare	Barded Nightmare	false
units_custom_battle_mounts_localised_description_mixu_vmp_cha_dieter_helsnichtmixu_vmp_cha_dieter_helsnicht_manticore	A leonine beast of blinding rage and the perfect mount for a Dark Lord, if it can be dominated.	false
units_custom_battle_mounts_mount_name_mixu_vmp_cha_dieter_helsnichtmixu_vmp_cha_dieter_helsnicht_manticore	Manticore	false
units_custom_battle_mounts_localised_description_Dread_KingDread_King_barded_steed	Long-dead destriers, awakened to serve their Unliving masters far beyond death.	false
units_custom_battle_mounts_mount_name_Dread_KingDread_King_barded_steed	Skeletal Steed	false
units_custom_battle_mounts_localised_description_Dread_KingDread_King_pegasus	The Pegasi were brought to Nehekhara from the Dread King's homelands. Now the reanimated bones still serve their Unliving masters.	false
units_custom_battle_mounts_mount_name_Dread_KingDread_King_pegasus	Skeletal Pegasus	false
units_custom_battle_mounts_localised_description_Dread_KingDread_King_zombie_dragon	The Dragon Gaurgon, also called the Blazefang, was gifted to the Dread King by Nagash. The beast still faithfully serves its master in Undeath.	false
units_custom_battle_mounts_mount_name_Dread_KingDread_King_zombie_dragon	Gaurgon	false
units_custom_battle_mounts_localised_description_elo_hand_of_nagashelo_hand_of_nagash_barded_steed	Long-dead destriers, awakened to serve their Unliving masters far beyond death.	false
units_custom_battle_mounts_mount_name_elo_hand_of_nagashelo_hand_of_nagash_barded_steed	Skeletal Steed	false
units_custom_battle_mounts_localised_description_elo_hand_of_nagashelo_hand_of_nagash_chariot	The Hand of Nagash was known to terrorize the lands on his mighty chariot, filled with dark magic.	false
units_custom_battle_mounts_mount_name_elo_hand_of_nagashelo_hand_of_nagash_chariot	Chariot of the Hand	false
units_custom_battle_mounts_localised_description_mixu_cst_cha_dreklamixu_cst_cha_drekla_promethean	The unnatural speed and brutality of a reanimated Promethean makes it the ideal mount for any Undead, battle-mongering pirate.	false
units_custom_battle_mounts_mount_name_mixu_cst_cha_dreklamixu_cst_cha_drekla_promethean	Rotting Promethean	false
