key	text	tooltip
building_short_description_texts_short_description_nag_bpyramid_main_obelisk_2	A new addition to the Black Pyramid complex, a humming obelisk of dark stone to put most towers to shame.	false
building_short_description_texts_short_description_nag_bpyramid_main_obelisk_3	A new addition to the Black Pyramid complex, a humming obelisk of dark stone to put most towers to shame.	false
building_short_description_texts_short_description_nag_bpyramid_main_obelisk_4	A new addition to the Black Pyramid complex, a humming obelisk of dark stone to put most towers to shame.	false
building_short_description_texts_short_description_nag_bpyramid_main_obelisk_5	A new addition to the Black Pyramid complex, a humming obelisk of dark stone to put most towers to shame.	false
building_short_description_texts_short_description_nag_bpyramid_ew4_other_1	Magical wards as ancient as Nagash himself, bolstering any undead fighting around the Black Pyramid.	false
building_short_description_texts_short_description_nag_bpyramid_ew4_other_2	Magical wards as ancient as Nagash himself, bolstering any undead fighting around the Black Pyramid.	false
building_short_description_texts_short_description_nag_bpyramid_ew4_other_3	Magical wards as ancient as Nagash himself, bolstering any undead fighting around the Black Pyramid.	false
building_short_description_texts_short_description_nag_bpyramid_ww4_extra_1	Even the air around the Pyramid feels like knife stabs. Might be the skeleton hordes, though.	false
building_short_description_texts_short_description_nag_bpyramid_ww4_extra_2	Even the air around the Pyramid feels like knife stabs. Might be the skeleton hordes, though.	false
building_short_description_texts_short_description_nag_bpyramid_ww4_extra_3	Even the air around the Pyramid feels like knife stabs. Might be the skeleton hordes, though.	false
building_short_description_texts_short_description_nag_bpyramid_ew3_growth_1	Tight, rampant tunnels within the oppressive weight of dark stone. Careful not to slip on the many skulls.	false
building_short_description_texts_short_description_nag_bpyramid_ew3_growth_2	Tight, rampant tunnels within the oppressive weight of dark stone. Careful not to slip on the many skulls.	false
building_short_description_texts_short_description_nag_bpyramid_ew3_growth_3	Tight, rampant tunnels within the oppressive weight of dark stone. Careful not to slip on the many skulls.	false
building_short_description_texts_short_description_nag_bpyramid_ew3_growth_4	Tight, rampant tunnels within the oppressive weight of dark stone. Careful not to slip on the many skulls.	false
building_short_description_texts_short_description_nag_bpyramid_ww3_industry_1	Multitudes of corrupted scarabs swarm over materials, crafting what the Great Necromancer needs.	false
building_short_description_texts_short_description_nag_bpyramid_ww3_industry_2	Multitudes of corrupted scarabs swarm over materials, crafting what the Great Necromancer needs.	false
building_short_description_texts_short_description_nag_bpyramid_ww3_industry_3	Multitudes of corrupted scarabs swarm over materials, crafting what the Great Necromancer needs.	false
building_short_description_texts_short_description_nag_bpyramid_hidden_1		false
building_short_description_texts_short_description_nag_nagash_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_nagash_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_nagash_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_arkhan_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_arkhan_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_arkhan_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_arkhan_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_arkhan_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_vlad_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_vlad_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_vlad_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_vlad_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_vlad_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_neffy_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_neffy_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_neffy_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_neffy_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_neffy_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_manny_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_manny_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_manny_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_manny_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_manny_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_krell_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_krell_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_krell_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_krell_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_krell_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_luthor_horde_special_1	There are many places in the world that have been tainted by dark magic and whole battlefields that bear the scars of fell sorcery.	true
building_short_description_texts_short_description_nag_luthor_horde_special_2	Raised from mass graves and despoiled tombs, the dead gather amidst the tumbled ruins and blasted groves of this ill-favoured realm. 	true
building_short_description_texts_short_description_nag_luthor_horde_special_3	It was made by those who are Dead, and the Dead keep it.	true
building_short_description_texts_short_description_nag_luthor_horde_special_4	Undead legions vast beyond human comprehension, utterly relentless and without mercy.	true
building_short_description_texts_short_description_nag_luthor_horde_special_5	The age of the living is finally drawing to an end...	true
building_short_description_texts_short_description_nag_nagash_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_nagash_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_arkhan_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_arkhan_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_vlad_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_vlad_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_neffy_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_neffy_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_manny_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_manny_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_krell_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_krell_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_luthor_horde_landmark_0	[PH]	true
building_short_description_texts_short_description_nag_luthor_horde_landmark_1	[PH]	true
building_short_description_texts_short_description_nag_horde_military1_barracks_1	[PH]	true
building_short_description_texts_short_description_nag_horde_military1_barracks_2	[PH]	true
building_short_description_texts_short_description_nag_horde_military1_barracks_3	[PH]	true
building_short_description_texts_short_description_nag_horde_military1_barracks_4	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_military2_stables_1	[PH]	true
building_short_description_texts_short_description_nag_horde_military2_stables_2	[PH]	true
building_short_description_texts_short_description_nag_horde_military2_stables_3	[PH]	true
building_short_description_texts_short_description_nag_horde_military2_stables_4	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_military3_warmachines_1	[PH]	true
building_short_description_texts_short_description_nag_horde_military3_warmachines_2	[PH]	true
building_short_description_texts_short_description_nag_horde_military4_monsters_1	[PH]	true
building_short_description_texts_short_description_nag_horde_military4_monsters_2	[PH]	true
building_short_description_texts_short_description_nag_horde_military4_monsters_3	[PH]	true
building_short_description_texts_short_description_nag_horde_support1_smith_1	[PH]	true
building_short_description_texts_short_description_nag_horde_support1_smith_2	[PH]	true
building_short_description_texts_short_description_nag_horde_support2_worship_1	[PH]	true
building_short_description_texts_short_description_nag_horde_support2_worship_2	[PH]	true
building_short_description_texts_short_description_nag_horde_support2_worship_3	[PH]	true
building_short_description_texts_short_description_nag_horde_support3_wizards_1	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_infrastructure1_growth_1	[PH]	true
building_short_description_texts_short_description_nag_horde_infrastructure1_growth_2	[PH]	true
building_short_description_texts_short_description_nag_horde_infrastructure1_growth_3	[PH]	true
building_short_description_texts_short_description_nag_horde_infrastructure2_industry_1	[PH]	true
building_short_description_texts_short_description_nag_horde_infrastructure2_industry_2	[PH]	true
building_short_description_texts_short_description_nag_horde_infrastructure3_energy_1	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_infrastructure3_energy_2	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_infrastructure3_energy_3	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_infrastructure4_other_1	[PH] DISABLED	true
building_short_description_texts_short_description_nag_horde_infrastructure4_other_2	[PH] DISABLED	true
building_short_description_texts_short_description_nag_subhorde_main_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_main_2	[PH]	true
building_short_description_texts_short_description_nag_subhorde_main_3	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military1_barracks_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military1_barracks_2	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military1_barracks_3	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military2_stables_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military2_stables_2	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military2_stables_3	[PH] DISABLED	true
building_short_description_texts_short_description_nag_subhorde_military3_warmachines	[PH]	true
building_short_description_texts_short_description_nag_subhorde_military4_monsters	[PH]	true
building_short_description_texts_short_description_nag_subhorde_support2_worship_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_support2_worship_2	[PH]	true
building_short_description_texts_short_description_nag_subhorde_support2_worship_3	[PH] DISABLED	true
building_short_description_texts_short_description_nag_subhorde_infrastructure1_growth_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_infrastructure1_growth_2	[PH]	true
building_short_description_texts_short_description_nag_subhorde_infrastructure2_industry_1	[PH]	true
building_short_description_texts_short_description_nag_subhorde_infrastructure2_industry_2	[PH]	true
