key	text	tooltip
missions_localised_description_nag_nagash_capture_settlement_drakenhof	"Supreme and masterful Lord of the dead, Mannfred Von Carstein sits in his accursed Castle Drakenhof; both he and his fortress will help you achieve your Great Destiny."\\n\\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_lahmia	Lahmia the City of the Dawn	true
missions_localised_description_nag_nagash_capture_settlement_lahmia	"Supreme Lord, powerful is the First Vampire, Queen Neferata. In her hubris, she dreams only of retaking the city of Lahmia, siege of her ancient powers. Would you indulge her and assist in restoring the Cult of Blood, you would gain an incomparable servant."\\n\\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_quintex	Quintex, the Ancient City	true
missions_localised_description_nag_nagash_capture_settlement_quintex	"My Master, in one of Luthors mad ramblings he mentioned a place of great power that will surely progress our completion of The Great Ritual. Amidst the Titan Peaks, the Ancient City of Quintex awaits your arrival."\\n\\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_mortarch_luthor_unlock	Mortarch of the Abyss	true
missions_localised_description_nag_mortarch_luthor_unlock	"My Master, in the port city of The Awakening, Luthor Harkon commandeers a great Fleet of the Dead. It would be invaluable to further your cause, would you turn your might his way."\\n\\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_mortarch_neferata_unlock	Mortarch of Blood	true
missions_localised_description_nag_mortarch_neferata_unlock	Lahmia is Neferata's birth right, and it has been wrestled from her fair hands for too long. This shall not stand any longer.	true
missions_localised_title_nag_mortarch_krell_unlock	Mortarch of Despair	true
missions_localised_description_nag_mortarch_krell_unlock	After witnessing all that blood and massacre you inflicted upon the world, Krell is willing to join your side.	true
missions_localised_title_nag_mortarch_vlad_unlock	Mortarch of Shadow	true
missions_localised_description_nag_mortarch_vlad_unlock	Vlad von Carstein, centuries past, had rebelled against the Empire of Man in a bid to claim the throne and establish himself as the Emperor of Man and Undeath. He was felled by the Grand Theogonist, his corpse laid low and placed into hiding. Find his body and bring him back into the fold.	true
missions_localised_title_nag_mortarch_mannfred_unlock	Mortarch of Night	true
missions_localised_description_nag_mortarch_mannfred_unlock	Even tho he can be bent to your will like all the others, bringing Mannfred Von Carstein to your side by his own accord might make him less rebelious. Grand Theogonists have always been the bane of the Von Carsteins. Getting rid of the current one might make the traitorous vampire count more ameanable, if still as untrustworthy. It is the only gesture of good will he deserves before a more definitive approach.	true
missions_localised_title_nag_mortarch_arkhan_event_1	[PH] arkhan event 1	true
missions_localised_description_nag_mortarch_arkhan_event_1	[PH]	true
missions_localised_title_nag_mortarch_arkhan_event_2	[PH] arkhan event 2	true
missions_localised_description_nag_mortarch_arkhan_event_2	[PH]	true
missions_localised_title_nag_mortarch_arkhan_event_3	[PH] arkhan event 3	true
missions_localised_description_nag_mortarch_arkhan_event_3	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_1	[PH] missions_localised_title_nag_mortarch_luthor_event_1	true
missions_localised_description_nag_mortarch_luthor_event_1	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_2	[PH] missions_localised_title_nag_mortarch_luthor_event_2	true
missions_localised_description_nag_mortarch_luthor_event_2	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_3	[PH] missions_localised_title_nag_mortarch_luthor_event_3	true
missions_localised_description_nag_mortarch_luthor_event_3	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_1	[PH] missions_localised_title_nag_mortarch_mannfred_event_1	true
missions_localised_description_nag_mortarch_mannfred_event_1	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_2	[PH] missions_localised_title_nag_mortarch_mannfred_event_2	true
missions_localised_description_nag_mortarch_mannfred_event_2	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_3	[PH] missions_localised_title_nag_mortarch_mannfred_event_3	true
missions_localised_description_nag_mortarch_mannfred_event_3	[PH]	true
missions_localised_title_nag_mortarch_krell_event_1	[PH] missions_localised_title_nag_mortarch_krell_event_1	true
missions_localised_description_nag_mortarch_krell_event_1	[PH]	true
missions_localised_title_nag_mortarch_krell_event_2	[PH] missions_localised_title_nag_mortarch_krell_event_2	true
missions_localised_description_nag_mortarch_krell_event_2	[PH]	true
missions_localised_title_nag_mortarch_krell_event_3	[PH] missions_localised_title_nag_mortarch_krell_event_3	true
missions_localised_description_nag_mortarch_krell_event_3	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_1	[PH] missions_localised_title_nag_mortarch_neferata_event_1	true
missions_localised_description_nag_mortarch_neferata_event_1	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_2	[PH] missions_localised_title_nag_mortarch_neferata_event_2	true
missions_localised_description_nag_mortarch_neferata_event_2	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_3	[PH] missions_localised_title_nag_mortarch_neferata_event_3	true
missions_localised_description_nag_mortarch_neferata_event_3	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_1	[PH] missions_localised_title_nag_mortarch_vlad_event_1	true
missions_localised_description_nag_mortarch_vlad_event_1	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_2	[PH] missions_localised_title_nag_mortarch_vlad_event_2	true
missions_localised_description_nag_mortarch_vlad_event_2	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_3	[PH] missions_localised_title_nag_mortarch_vlad_event_3	true
missions_localised_description_nag_mortarch_vlad_event_3	[PH]	true
missions_localised_title_nag_bp_raise	Nagash Rising VII - Raise the Black Pyramid	true
missions_localised_description_nag_bp_raise	All is in order to perform the Grand Resurrection, and return you to your empowered state! Channel energy to the Black Pyramid, return it to the skies, and regain your ancient power!\\n\\n[[col:red]]NOTE: This will begin a series of battles as others try to stop you from raising the Black Pyramid. Nagash will be inactive during the battles to come, replaced with a temporary Traitor King.[[/col]]\\n\\n[[col:yellow]]You can perform the ritual by clicking the Black Pyramid icon on the top bar.[[/col]]	true
missions_localised_title_nag_bp_survive	Nagash Rising VIII - Survive the Onslaught	true
missions_localised_description_nag_bp_survive	Others come to stop your Grand Resurrection, hoping to intercept your ascension to greater power. Your servants must hold them at bay as the Black Pyramid rises from the ground!	true
missions_localised_title_nag_waprstone_mines	Warpstone Mines	true
missions_localised_description_nag_waprstone_mines	You need more warpstone and warpstone mines can be found in these settlements.	true
missions_localised_title_nag_endgame_capture	Nagash Rising IX - Ascend to Godhood	true
missions_localised_description_nag_endgame_capture	With the Grand Resurrection completed, the Black Pyramid propelled into the skies, and the Legions of Nagash spreading across the sands of Nehekhara, there is but one task left to pursue: Godhood. What better source of divinity than to sap its strength from places of worship and power? Knock the false gods off their thrones, reclaim ancient sites of dark magic, and establish yourself as the God of Death.	true
missions_localised_title_rhox_nagash_get_azhag_mission	The Crown of Sorcery	true
missions_localised_description_rhox_nagash_get_azhag_mission	The long-lost Crown of Nagash is currently being held by some greenskin brute hailing from the mountains in the north. It is time to retrieve it.	true
missions_localised_title_nag_mortarch_dieter_unlock	Mortarch of Doom	true
missions_localised_description_nag_mortarch_dieter_unlock	The Doomlord answers the call.	true
missions_localised_title_rhox_nagash_final_step_mission	Completing The Great Ritual	true
missions_localised_description_rhox_nagash_final_step_mission	Across the world, the pitiful armies of the mortals have assembled to delay their inevitable fate. They will precipitate it instead.	true
missions_localised_title_nag_mortarch_dk_unlock	Mortarch of Omens	true
missions_localised_description_nag_mortarch_dk_unlock	Old followers are waiting for you. Go and rendezvous with them	true
missions_localised_title_nag_mortarch_kalledria_unlock	Mortarch of Sorrow	true
missions_localised_description_nag_mortarch_kalledria_unlock	PLACEHOLDER	true
