key	text	tooltip
incidents_localised_description_rhox_nagash_mortarch_notify_coast	Nagash performs a powerful ritual to absorb the souls of other factions and make their leaders his Mortarchs. Adding their armies to his growing forces of the undead.	false
incidents_localised_title_rhox_nagash_mortarch_notify_tk	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_mortarch_notify_tk	Nagash performs a powerful ritual to absorb the souls of other factions and make their leaders his Mortarchs. Adding their armies to his growing forces of the undead.	false
incidents_localised_title_rhox_nagash_mortarch_notify_jv	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_mortarch_notify_jv	Nagash performs a powerful ritual to absorb the souls of other factions and make their leaders his Mortarchs. Adding their armies to his growing forces of the undead.	false
incidents_localised_title_rhox_nagash_declare_war_coast	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_declare_war_coast	Nagash, seeking to expand his dominion, declares war on the other undead faction. His goal is to use his powerful magic to absorb the souls of the defeated leaders and transforms them into his loyal Mortarchs, adding their armies to his unstoppable forces of the undead.	false
incidents_localised_title_rhox_nagash_declare_war_tk	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_declare_war_tk	Nagash, seeking to expand his dominion, declares war on the other undead faction. His goal is to use his powerful magic to absorb the souls of the defeated leaders and transforms them into his loyal Mortarchs, adding their armies to his unstoppable forces of the undead.	false
incidents_localised_title_rhox_nagash_declare_war_jv	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_declare_war_jv	Nagash, seeking to expand his dominion, declares war on the other undead faction. His goal is to use his powerful magic to absorb the souls of the defeated leaders and transforms them into his loyal Mortarchs, adding their armies to his unstoppable forces of the undead.	false
incidents_localised_description_rhox_nagash_lahmia_force_vassalised	Neferata's vampiric powers proved too tempting for {{CcoCampaignEventIncident:FirstTargetFactionName}} to resist. Enslaved to the will of the undead lady, they now serve as vassals to the Lahmian.	false
incidents_localised_title_rhox_nagash_lahmia_force_vassalised	Enthrallment 	false
incidents_localised_title_rhox_nagash_lahmia_faction_available_for_vassalisation	Upon the Precipice	false
incidents_localised_description_rhox_nagash_lahmia_faction_available_for_vassalisation	This faction has let the seductive Vampires lure them to the very brink of damnation. You may send your vampires to attempt to dominate them and force them into vassalage.	false
incidents_localised_title_rhox_nagash_lahmia_levy_provided	Levies from the vassal	false
incidents_localised_description_rhox_nagash_lahmia_levy_provided	Our faithful vassal fulfilled their oath and has sent promised levy to us. 	false
incidents_localised_title_rhox_nagash_lahmia_enemy_deserted	Enemy Desertion	false
incidents_localised_description_rhox_nagash_lahmia_enemy_deserted	In a twist of fate, Neferata's vampiric seduction captivated the living enemies. Their hearts swayed by her unholy charisma, they willingly abandoned their cause, pledging their loyalty to the Queen of Lahmia, forever bound by her enchanting grasp.	false
incidents_localised_title_rhox_nagash_lahmia_incident_cult_created	Cult Proliferates	false
incidents_localised_description_rhox_nagash_lahmia_incident_cult_created	Your followers have created a [[img:lahmia_cult]][[/img]]cult in the settlement of {{CcoCampaignEventIncident:FirstTargetName}}, belonging to {{CcoCampaignEventIncident:FirstTargetFactionName}}. Now is the time to construct a building to reap the benefits!	false
incidents_localised_title_rhox_nagash_lahmia_incident_cult_created2	Cult Proliferates	false
incidents_localised_description_rhox_nagash_lahmia_incident_cult_created2	Your followers have created a [[img:lahmia_cult]][[/img]]cult in the settlement of {{CcoCampaignEventIncident:FirstTargetName}}, belonging to {{CcoCampaignEventIncident:FirstTargetFactionName}}. Now is the time to construct a building to reap the benefits!	false
