key	text	tooltip
building_culture_variants_name_nag_outpost_primary_main_pyramid_of_nagash_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_pyramid_of_nagash_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_massif_orcal_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_tor_yvresse_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_sartosa_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_the_awakening_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_galleons_graveyard_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_hellpit_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_skavenblight_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_1	Ruined Fort I	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_2	Ruined Fort II	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_3	Ruined Fort III	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_4	Ruined Fort IV	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_5	Ruined Fort V	true
building_culture_variants_name_nag_outpost_primary_main_empire_fort_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_1	Ruined Fortress Gate I	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_2	Ruined Fortress Gate II	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_3	Ruined Fortress Gate III	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_4	Ruined Fortress Gate IV	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_5	Ruined Fortress Gate V	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_eagle_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_1	Ruined Fortress Gate I	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_2	Ruined Fortress Gate II	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_3	Ruined Fortress Gate III	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_4	Ruined Fortress Gate IV	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_5	Ruined Fortress Gate V	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_griffon_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_1	Ruined Fortress Gate I	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_2	Ruined Fortress Gate II	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_3	Ruined Fortress Gate III	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_4	Ruined Fortress Gate IV	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_5	Ruined Fortress Gate V	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_phoenix_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_1	Ruined Fortress Gate I	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_2	Ruined Fortress Gate II	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_3	Ruined Fortress Gate III	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_4	Ruined Fortress Gate IV	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_5	Ruined Fortress Gate V	true
building_culture_variants_name_nag_outpost_primary_main_fortress_gate_unicorn_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_2	Crypts	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_3	Mausoleum	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_4	Tomb City	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_5	Necropolis	true
building_culture_variants_name_nag_outpost_primary_main_settlement_colony_ruin	Wasteland	true
building_culture_variants_name_wh2_main_special_settlement_colony_minor_nag_1	Open Graves	true
building_culture_variants_name_nag_outpost_primary_main_oak_of_ages_1	Oak of the Damned	true
building_culture_variants_name_nag_outpost_primary_main_oak_of_ages_ruin	Wasteland	true
building_culture_variants_name_nag_outpost_landmark_necropolis_mourkain_1	Lost Necropolis of Mourkain	true
building_culture_variants_name_nag_outpost_landmark_boneyard_mourkain_1	The Great Boneyard	true
building_culture_variants_name_nag_outpost_landmark_ogham_stones_1	Rune Scrolled Charnel Stones	true
building_culture_variants_name_nag_outpost_landmark_dragon_isle_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_dragon_isle_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_lothern_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_lothern_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_erengrad_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_erengrad_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_marienburg_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_marienburg_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_albion_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_albion_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_copher_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_copher_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_landmark_bordeleaux_port_1	Ferryman's Crossing	true
building_culture_variants_name_nag_outpost_landmark_bordeleaux_port_ruin	Wreckage	true
building_culture_variants_name_nag_outpost_special_nagashizzar_1	Open Graves (Nahashizzar) [PH]	true
building_culture_variants_name_nag_outpost_special_nagashizzar_2	Crypts (Nahashizzar) [PH]	true
building_culture_variants_name_nag_outpost_special_nagashizzar_3	Mausoleum (Nahashizzar) [PH]	true
building_culture_variants_name_nag_outpost_special_nagashizzar_4	Tomb City (Nahashizzar) [PH]	true
building_culture_variants_name_nag_outpost_special_nagashizzar_5	Necropolis (Nahashizzar) [PH]	true
building_culture_variants_name_nag_outpost_special_mourkain_1	Open Graves (Mourkain) [PH]	true
building_culture_variants_name_nag_outpost_special_mourkain_2	Crypts (Mourkain) [PH]	true
building_culture_variants_name_nag_outpost_special_mourkain_3	Mausoleum (Mourkain) [PH]	true
building_culture_variants_name_nag_outpost_special_mourkain_4	Tomb City (Mourkain) [PH]	true
building_culture_variants_name_nag_outpost_special_mourkain_5	Necropolis (Mourkain) [PH]	true
building_culture_variants_name_nag_outpost_special_lahmia_1	Open Graves (Lahmia) [PH]	true
building_culture_variants_name_nag_outpost_special_lahmia_2	Crypts (Lahmia) [PH]	true
building_culture_variants_name_nag_outpost_special_lahmia_3	Mausoleum (Lahmia) [PH]	true
building_culture_variants_name_nag_outpost_special_lahmia_4	Tomb City (Lahmia) [PH]	true
building_culture_variants_name_nag_outpost_special_lahmia_5	Necropolis (Lahmia) [PH]	true
building_culture_variants_name_nag_outpost_special_khemri_1	Open Graves (Khemri) [PH]	true
building_culture_variants_name_nag_outpost_special_khemri_2	Crypts (Khemri) [PH]	true
building_culture_variants_name_nag_outpost_special_khemri_3	Mausoleum (Khemri) [PH]	true
building_culture_variants_name_nag_outpost_special_khemri_4	Tomb City (Khemri) [PH]	true
building_culture_variants_name_nag_outpost_special_khemri_5	Necropolis (Khemri) [PH]	true
building_culture_variants_name_nag_outpost_special_awakening_1	Open Graves (Awakening) [PH]	true
building_culture_variants_name_nag_outpost_special_awakening_2	Crypts (Awakening) [PH]	true
building_culture_variants_name_nag_outpost_special_awakening_3	Mausoleum (Awakening) [PH]	true
building_culture_variants_name_nag_outpost_special_awakening_4	Tomb City (Awakening) [PH]	true
building_culture_variants_name_nag_outpost_special_awakening_5	Necropolis (Awakening) [PH]	true
building_culture_variants_name_nag_outpost_special_drakenhof_1	Open Graves (Drakenhof) [PH]	true
building_culture_variants_name_nag_outpost_special_drakenhof_2	Crypts (Drakenhof) [PH]	true
building_culture_variants_name_nag_outpost_special_drakenhof_3	Mausoleum (Drakenhof) [PH]	true
building_culture_variants_name_nag_outpost_special_drakenhof_4	Tomb City (Drakenhof) [PH]	true
building_culture_variants_name_nag_outpost_special_drakenhof_5	Necropolis (Drakenhof) [PH]	true
building_culture_variants_name_nag_outpost_special_quintex_1	Open Graves (Quintex) [PH]	true
building_culture_variants_name_nag_outpost_special_quintex_2	Crypts (Quintex) [PH]	true
building_culture_variants_name_nag_outpost_special_quintex_3	Mausoleum (Quintex) [PH]	true
building_culture_variants_name_nag_outpost_special_quintex_4	Tomb City (Quintex) [PH]	true
building_culture_variants_name_nag_outpost_special_quintex_5	Necropolis (Quintex) [PH]	true
building_culture_variants_name_nag_outpost_primary_research_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_arcane_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_support_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_nehek_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_nagashizzar_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_coast_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_count_1	[PH]	true
building_culture_variants_name_nag_outpost_primary_warpstone_1	[PH]	true
building_culture_variants_name_nag_outpost_secondary_fields_1	[PH]	true
building_culture_variants_name_nag_outpost_secondary_corruption_1	[PH]	true
building_culture_variants_name_nag_outpost_secondary_syphon_1	[PH]	true
building_culture_variants_name_nag_outpost_secondary_energy_1	[PH]	true
building_culture_variants_name_nag_settlement_cavalry_1	Quicksand Swamp	true
building_culture_variants_name_nag_settlement_cavalry_2	Ancient Battle Site	true
building_culture_variants_name_nag_settlement_cavalry_3	Necroserpent Nest	true
building_culture_variants_name_nag_settlement_cavalry_4	Royal Menagerie	true
building_culture_variants_name_nag_settlement_chariots_1	Bone Shaper	true
building_culture_variants_name_nag_settlement_chariots_2	Brass Works	true
building_culture_variants_name_nag_settlement_chariots_3	Skull Repository	true
building_culture_variants_name_nag_settlement_citadel_1	Nehekharan Citadel	true
building_culture_variants_name_nag_settlement_defence_major_1	Skeletal Garrison	true
building_culture_variants_name_nag_settlement_defence_major_2	Sandstone Walls	true
building_culture_variants_name_nag_settlement_defence_major_3	Engraved Walls	true
building_culture_variants_name_nag_settlement_estate_1	Royal Burial Chamber	true
building_culture_variants_name_nag_settlement_growth_1	Mortuary House	true
building_culture_variants_name_nag_settlement_growth_2	Regnant Catacombs	true
building_culture_variants_name_nag_settlement_growth_3	Grand Ossuary	true
building_culture_variants_name_nag_settlement_hierotitan_1	Restored Hierotitan Statue	true
building_culture_variants_name_nag_settlement_income_1	Charnel Plaza	true
building_culture_variants_name_nag_settlement_income_2	Funerary District	true
building_culture_variants_name_nag_settlement_income_3	Avenue of Monuments	true
building_culture_variants_name_nag_settlement_infantry_1	Open Graves	true
building_culture_variants_name_nag_settlement_infantry_2	Crypt Barracks	true
building_culture_variants_name_nag_settlement_infantry_3	Royal Barracks	true
building_culture_variants_name_nag_settlement_necrosphinx_1	Restored Necrosphinx Statue	true
building_culture_variants_name_nag_settlement_scorpions_1	Scorpion Nest	true
building_culture_variants_name_nag_settlement_ushabti_1	Statuary of Khemri	true
building_culture_variants_name_nag_settlement_ushabti_2	Statue of Phakth	true
building_culture_variants_name_nag_settlement_warsphinx_1	Restored Warsphinx Statue	true
building_culture_variants_name_wh2_main_vmp_resource_animals_1nag_nagash	Exotic Animal Tamer	true
building_culture_variants_name_wh2_main_vmp_resource_animals_2nag_nagash	Exotic Animal Pen	true
building_culture_variants_name_wh2_main_vmp_resource_animals_3nag_nagash	Exotic Animal Market	true
building_culture_variants_name_wh2_main_vmp_resource_gemstones_1nag_nagash	Cursed Gemstone Mineshaft	true
building_culture_variants_name_wh2_main_vmp_resource_gemstones_2nag_nagash	Hexed Gemstone Pit	true
building_culture_variants_name_wh2_main_vmp_resource_gemstones_3nag_nagash	Haunted Gemstone Mine	true
building_culture_variants_name_wh2_main_vmp_resource_medicine_1nag_nagash	Herb Gatherer's Camp	true
building_culture_variants_name_wh2_main_vmp_resource_medicine_2nag_nagash	Exotic Hothouse	true
building_culture_variants_name_wh2_main_vmp_resource_medicine_3nag_nagash	Alchemy Workshop	true
building_culture_variants_name_wh2_main_vmp_resource_obsidian_1nag_nagash	Obsidian Quarry	true
building_culture_variants_name_wh2_main_vmp_resource_obsidian_2nag_nagash	Obsidian Trinket Maker	true
building_culture_variants_name_wh2_main_vmp_resource_obsidian_3nag_nagash	Obsidian Amulet Carver	true
building_culture_variants_name_wh2_main_vmp_resource_spices_1nag_nagash	Spice Market	true
building_culture_variants_name_wh2_main_vmp_resource_spices_2nag_nagash	Spice Trading Post	true
building_culture_variants_name_wh2_main_vmp_resource_spices_3nag_nagash	Eastern Bazaar	true
building_culture_variants_name_wh_main_vmp_resource_dyes_1nag_nagash	Red Pit	true
building_culture_variants_name_wh_main_vmp_resource_dyes_2nag_nagash	Blood Mines	true
building_culture_variants_name_wh_main_vmp_resource_dyes_3nag_nagash	Pigment Grinder's Shop	true
building_culture_variants_name_wh_main_vmp_resource_furs_1nag_nagash	Hunting Grounds	true
building_culture_variants_name_wh_main_vmp_resource_furs_2nag_nagash	Poaching Camp	true
building_culture_variants_name_wh_main_vmp_resource_furs_3nag_nagash	Flayer's Lair	true
building_culture_variants_name_wh_main_vmp_resource_gold_1nag_nagash	Tarnished Gold Shaft	true
building_culture_variants_name_wh_main_vmp_resource_gold_2nag_nagash	Tarnished Gold Mine	true
building_culture_variants_name_wh_main_vmp_resource_gold_3nag_nagash	Balefire Gold Smeltery	true
building_culture_variants_name_wh_main_vmp_resource_iron_1nag_nagash	Dark Iron Pit	true
building_culture_variants_name_wh_main_vmp_resource_iron_2nag_nagash	Zombie-Infested Iron Mine	true
building_culture_variants_name_wh_main_vmp_resource_iron_3nag_nagash	Scoured Iron Mine	true
building_culture_variants_name_wh_main_vmp_resource_iron_militarynag_nagash	Unholy Forge	true
building_culture_variants_name_wh_main_vmp_resource_marble_1nag_nagash	Brimstone Cutter's Workshop	true
building_culture_variants_name_wh_main_vmp_resource_marble_2nag_nagash	Tombstone Maker's Atelier	true
building_culture_variants_name_wh_main_vmp_resource_marble_3nag_nagash	Gargoyle Sculptor's Garret	true
building_culture_variants_name_wh_main_vmp_resource_pastures_1nag_nagash	Cursed Fields	true
building_culture_variants_name_wh_main_vmp_resource_pastures_2nag_nagash	Wretched Farmstead	true
building_culture_variants_name_wh_main_vmp_resource_pastures_3nag_nagash	Haunted Mill	true
building_culture_variants_name_wh_main_vmp_resource_pastures_timber_militarynag_nagash	Dark Lair	true
building_culture_variants_name_wh_main_vmp_resource_pottery_1nag_nagash	Flooded Clay Pit	true
