key	text	tooltip
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_dieter		false
ancillaries_onscreen_name_mixu_vmp_dieter_helsnicht_weapon_chaos_runesword		false
ancillaries_colour_text_mixu_vmp_dieter_helsnicht_weapon_chaos_runesword		false
ancillaries_explanation_text_mixu_vmp_dieter_helsnicht_weapon_chaos_runesword		false
ancillaries_onscreen_name_mixu_vmp_dieter_helsnicht_arcane_item_staff_of_flaming_death		false
ancillaries_colour_text_mixu_vmp_dieter_helsnicht_arcane_item_staff_of_flaming_death		false
ancillaries_explanation_text_mixu_vmp_dieter_helsnicht_arcane_item_staff_of_flaming_death		false
cultures_subcultures_name_wh_main_sc_vmp_jade_vampires		false
cultures_subcultures_confederation_screen_name_wh_main_sc_vmp_jade_vampires		false
cultures_subcultures_confederation_summary_name_wh_main_sc_vmp_jade_vampires		false
ancillaries_onscreen_name_dread_skeletal_steed		false
ancillaries_colour_text_dread_skeletal_steed		false
ancillaries_explanation_text_dread_skeletal_steed		false
ancillaries_onscreen_name_dread_pegasus		false
ancillaries_colour_text_dread_pegasus		false
ancillaries_explanation_text_dread_pegasus		false
ancillaries_onscreen_name_dread_zombie_dragon		false
ancillaries_colour_text_dread_zombie_dragon		false
ancillaries_explanation_text_dread_zombie_dragon		false
ancillaries_onscreen_name_mount_skeletal_steed_hand_of_nagash		false
ancillaries_colour_text_mount_skeletal_steed_hand_of_nagash		false
ancillaries_explanation_text_mount_skeletal_steed_hand_of_nagash		false
ancillaries_onscreen_name_mount_chariot_hand_of_nagash		false
ancillaries_colour_text_mount_chariot_hand_of_nagash		false
ancillaries_explanation_text_mount_chariot_hand_of_nagash		false
character_skills_localised_name_dread_skeletal_steed		false
character_skills_localised_description_dread_skeletal_steed		false
character_skills_localised_name_dread_pegasus		false
character_skills_localised_description_dread_pegasus		false
character_skills_localised_name_dread_zombie_dragon		false
character_skills_localised_description_dread_zombie_dragon		false
character_skills_localised_name_Ancient_Necromancer		false
character_skills_localised_description_Ancient_Necromancer		false
character_skills_localised_name_Mighty_Warrior_tmb		false
character_skills_localised_description_Mighty_Warrior_tmb		false
character_skills_localised_name_Lord_Of_The_Undead_tmb		false
character_skills_localised_description_Lord_Of_The_Undead_tmb		false
character_skills_localised_name_Dark_Lord_Of_Nagash		false
character_skills_localised_description_Dark_Lord_Of_Nagash		false
character_skills_localised_name_Dread_Aura		false
character_skills_localised_description_Dread_Aura		false
character_skills_localised_name_dread_king_trait		false
character_skills_localised_description_dread_king_trait		false
character_skills_localised_name_elo_hand_judge_executioner		false
character_skills_localised_description_elo_hand_judge_executioner		false
character_skills_localised_name_elo_terror_land		false
character_skills_localised_description_elo_terror_land		false
character_skills_localised_name_elo_dark_charioteer		false
character_skills_localised_description_elo_dark_charioteer		false
character_skills_localised_name_elo_undead_traveler		false
character_skills_localised_description_elo_undead_traveler		false
character_skills_localised_name_elo_undead_warrior		false
character_skills_localised_description_elo_undead_warrior		false
character_skills_localised_name_elo_hand_destroyer		false
character_skills_localised_description_elo_hand_destroyer		false
character_skills_localised_name_elo_hand_vortex		false
character_skills_localised_description_elo_hand_vortex		false
character_skills_localised_name_mount_skeletal_steed_hand_of_nagash		false
character_skills_localised_description_mount_skeletal_steed_hand_of_nagash		false
character_skills_localised_name_mount_chariot_hand_of_nagash		false
character_skills_localised_description_mount_chariot_hand_of_nagash		false
character_skills_localised_name_elo_nag_hand_of_nagash_trait		false
character_skills_localised_description_elo_nag_hand_of_nagash_trait		false
effects_description_elo_hand_punished_one		false
effects_description_elo_hungering_blade		false
