key	text	tooltip
unit_abilities_tooltip_text_wh_main_spell_nagash_abyssal_swarm_upgrade	The wizard binds the bones of predatory creatures with dark magic, causing them to rise from their animal graves.	true
unit_abilities_onscreen_name_wh_main_spell_nagash_abyssal_swarm_upgrade	Abyssal Swarm	true
unit_abilities_tooltip_text_wh_main_spell_nagash_blyramid_pet	Only true friend of Nagash. [HIDDEN]	true
unit_abilities_onscreen_name_wh_main_spell_nagash_blyramid_pet	Blyramid [HIDDEN]	true
unit_abilities_tooltip_text_wh_main_spell_nagash_floating_vandus_catus	According to all known laws of aviation, there is no way that a cat should be able to fly. It does not have wings to get its fat little body off the ground. The cat, of course, flies anyways. Because cats don't care what humans think is impossible.	true
unit_abilities_onscreen_name_wh_main_spell_nagash_floating_vandus_catus	Flying Bastet	true
unit_abilities_tooltip_text_nag_unit_passive_mortal_realm_of_souls	Nagash's pressence in the Mortal Realm acts as a conduit, allowing him to reach into the Realm of Souls, retrieving the spirits of dead soldiers for binding and eternal service to his will.	true
unit_abilities_onscreen_name_nag_unit_passive_mortal_realm_of_souls	Mortal Realm of Souls	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_dark_riders	At the wizard's command, the ground opens up to reveal a portal through which long-dead knights ride forth to do battle.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_dark_riders	The Dark Riders	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_hand_of_dust	Grasping hold of his foe, the wizard pours forth the decaying power of ages, desiccating flesh, armour and bone, and reducing his victom to dust in a single heartbeat.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_hand_of_dust	The Hand of Dust	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_breath_of_darkness	The wizard draws tendrills of the Wind of Death into a dark fog that restores the undead and fills them with unholy vigour.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_breath_of_darkness	Breath of Darkness	true
unit_abilities_tooltip_text_nag_nag_bound_spell_nagash_abyssal_swarm	The wizard binds the bones of predatory creatures with dark magic, causing them to rise from their animal graves.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_abyssal_swarm	Abyssal Swarm	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_soul_stealer	The wizard tears the souls from his victims' bodies before breathing unlife into their sundered corpses.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_soul_stealer	The Soul Stealer	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_purple_sun	A colossal orb of purple-edged darkness materialises - those who do not escape its crystalline touch are doomed for eternity!	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_purple_sun	The Purple Sun of Xereus	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_banishment	Creatures of the dark beware, for the Mage casts a ball of pure light to banish enemies of White Wizardry.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_banishment	Banishment	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_wind_of_death	The Wizard calls forth spectral winds that howl through the enemy ranks, tearing their souls from their bodies.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_wind_of_death	Wind of Death	true
unit_abilities_tooltip_text_nag_bound_spell_nagash_skullstorm	A whirlwind of skulls tears across the battlefield, devouring all in its path in the Goddess of the Green Moon's bitter, vindictive name.	true
unit_abilities_onscreen_name_nag_bound_spell_nagash_skullstorm	Sakhmet's Incantation of the Skullstorm	true
unit_abilities_tooltip_text_nag_bound_spell_deep_krakens_pull	Few have the strength to break free once the Kraken has them within its horrid, betentacled grasp.	true
unit_abilities_onscreen_name_nag_bound_spell_deep_krakens_pull	Kraken's Pull	true
unit_abilities_tooltip_text_nag_double_spell_vampires_curse_of_years	The Wizard spits out an ancient curse, causing their enemies to age at an incredible rate - their hair turning white and skin shrivelling up.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_curse_of_years	Curse of Years	true
unit_abilities_tooltip_text_nag_double_spell_vampires_gaze_of_nagash	Bolts of Dark Magic leap from the caster’s eyes, withering flesh and blackening the bone beneath.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_gaze_of_nagash	Gaze of Nagash	true
unit_abilities_tooltip_text_nag_double_spell_vampires_gaze_of_nagash_upgraded	Bolts of Dark Magic leap from the caster’s eyes, withering flesh and blackening the bone beneath.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_gaze_of_nagash_upgraded	Gaze of Nagash Upgraded	true
unit_abilities_tooltip_text_nag_double_spell_vampires_invocation_of_nehek	The caster intones the dread syllables once uttered by Nagash, restoring friendly targets.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_invocation_of_nehek	Invocation of Nehek	true
unit_abilities_tooltip_text_nag_double_spell_vampires_invocation_of_nehek_upgraded	The caster intones the dread syllables once uttered by Nagash, restoring friendly targets.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_invocation_of_nehek_upgraded	Invocation of Nehek Upgraded	true
unit_abilities_tooltip_text_nag_double_spell_vampires_raise_dead	Necromancers can awaken mortal remains to reinforce their Undead legions.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_raise_dead	Raise Dead	true
unit_abilities_tooltip_text_nag_double_spell_vampires_raise_dead_upgraded	Necromancers can awaken mortal remains to reinforce their Undead legions.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_raise_dead_upgraded	Raise Dead Upgraded	true
unit_abilities_tooltip_text_nag_double_spell_vampires_vanhels_danse_macabre	Friendly targets are filled with magical energy, making them even more aggressive!	true
unit_abilities_onscreen_name_nag_double_spell_vampires_vanhels_danse_macabre	Vanhel's Danse Macabre	true
unit_abilities_tooltip_text_nag_double_spell_vampires_vanhels_danse_macabre_upgraded	Friendly targets are filled with magical energy, making them even more aggressive!	true
unit_abilities_onscreen_name_nag_double_spell_vampires_vanhels_danse_macabre_upgraded	Vanhel's Danse Macabre Upgraded	true
unit_abilities_tooltip_text_nag_double_spell_vampires_wind_of_death	The Wizard calls forth spectral winds that howl through the enemy ranks, tearing their souls from their bodies.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_wind_of_death	Wind of Death	true
unit_abilities_tooltip_text_nag_double_spell_vampires_wind_of_death_upgraded	The Wizard calls forth spectral winds that howl through the enemy ranks, tearing their souls from their bodies.	true
unit_abilities_onscreen_name_nag_double_spell_vampires_wind_of_death_upgraded	Wind of Death Upgraded	true
unit_abilities_tooltip_text_nag_krell_passive_mortarch_of_despair	The cries from Krell's victims reinvigorate his deathly corpse in a perpetual cycle of suffering and pain.	true
unit_abilities_onscreen_name_nag_krell_passive_mortarch_of_despair	Repair Beyond Despair	true
unit_abilities_onscreen_name_nag_krell_armour_passive_armour_of_barrow	Armour of the Barrow	true
unit_abilities_tooltip_text_nag_krell_armour_passive_armour_of_barrow	Such is the aura of entropy that surrounds the armour that it has the power to decay the magic of enemy weapons in an instant.	true
unit_abilities_onscreen_name_nag_vlad_passive_mortarch_of_shadows_aura	Aura of Dark Grandeur	true
unit_abilities_tooltip_text_nag_vlad_passive_mortarch_of_shadows_aura	Vlad motivates his devoted followers with his majestic presence; the Lord of Undeath is without peer.	true
unit_abilities_onscreen_name_nag_vlad_passive_mortarch_of_shadows_aura_upgrade	Aura of Dark Grandeur	true
unit_abilities_tooltip_text_nag_vlad_passive_mortarch_of_shadows_aura_upgrade	Vlad motivates his devoted followers with his majestic presence; the Lord of Undeath is without peer.	true
unit_abilities_tooltip_text_nag_arkhan_abilities_mortarch_of_sacrements_swarm	An Unholy swarm obliterates all in its path.	true
unit_abilities_onscreen_name_nag_arkhan_abilities_mortarch_of_sacrements_swarm	Unholy Communion	true
unit_abilities_tooltip_text_nag_nag_neferata_abilities_mortarch_of_blood_death	Neferrata calls forth her handmaidens to swarm and envelop the target in a whirlwind of beauty and death.	true
unit_abilities_onscreen_name_nag_neferata_abilities_mortarch_of_blood_death	Beautiful Death	true
unit_abilities_tooltip_text_nag_neferata_passive_blood_queen	As the first Vampire, Neferata does not need to feast on the blood to revel in its pleasures, but she still does so willingly, gracefully ripping apart her victims and dancing in the red clouds that spill forth.	true
unit_abilities_onscreen_name_nag_neferata_passive_blood_queen	Blood Queen	true
unit_abilities_tooltip_text_nag_neferata_item_passive_staff_of_pain	This ancient staff imbues any sorceries Neferata wields with pain and torment, causing waves of crippling agony to pulse outwards.	true
unit_abilities_onscreen_name_nag_neferata_item_passive_staff_of_pain	Staff of Pain	true
unit_abilities_tooltip_text_nag_neferata_item_passive_dagger_of_jet	This blade has seen the blood of countless victims who have been sacrificed on its edge, their screams echoing out whenever the blade is drawn. So much pain and anguish has twisted the obsidian dagger to a point that it has developed Vampiric powers of its own.	true
unit_abilities_onscreen_name_nag_neferata_item_passive_dagger_of_jet	Dagger of Jet	true
unit_abilities_tooltip_text_nag_army_abilities_batocalypse	Summons bats from every corner of the World, they will block the Sun and poop EVERYWHERE!	true
unit_abilities_onscreen_name_nag_army_abilities_batocalypse	Batocalypse	true
unit_abilities_tooltip_text_nag_army_abilities_endless_tomb	Unearths Endless Tomb, Tomb that contains seamlessly unlimited number of skeletons.	true
unit_abilities_onscreen_name_nag_army_abilities_endless_tomb	Endless Tomb	true
unit_abilities_tooltip_text_nag_army_abilities_endless_tomb_hidden_dummy	Endless tomb behind the scenes makes summon of summon work [HIDDEN]	true
unit_abilities_onscreen_name_nag_army_abilities_endless_tomb_hidden_dummy	Endless tomb behind the scenes makes summon of summon work [HIDDEN]	true
unit_abilities_tooltip_text_nag_army_abilities_endless_tomb_hidden_raise_dead	Tomb will spit another batch of skeletons.	true
unit_abilities_onscreen_name_nag_army_abilities_endless_tomb_hidden_raise_dead	Raise skeletons	true
unit_abilities_tooltip_text_nag_endless_tomb_visuals	Endless Tomb visuals  [HIDDEN]	true
unit_abilities_onscreen_name_nag_endless_tomb_visuals	Endless Tomb visuals  [HIDDEN]	true
unit_abilities_tooltip_text_nag_army_abilities_blyramid_bombardment_targeting	Calls upon Black Pyramids vast energies to enact bombardment and annihilate anything in the area.	true
unit_abilities_onscreen_name_nag_army_abilities_blyramid_bombardment_targeting	Wrath of the Gods	true
