key	text	tooltip
building_chains_chain_tooltip_nag_resource_gemstones	Gem Mining	true
building_chains_chain_tooltip_nag_resource_obsidian	Obsidian Quarry	true
building_chains_chain_tooltip_nag_resource_dyes	Dye Production	true
building_chains_chain_tooltip_nag_resource_furs	Wild Game	true
building_chains_chain_tooltip_nag_resource_gold	Gold Mining	true
building_chains_chain_tooltip_nag_resource_iron	Iron Mining	true
building_chains_chain_tooltip_nag_resource_marble	Marble Quarry	true
building_chains_chain_tooltip_nag_resource_pottery	Pottery Production	true
building_chains_chain_tooltip_nag_resource_salt	Saltmaking	true
building_chains_chain_tooltip_nag_resource_timber	Woodlands	true
building_chains_chain_tooltip_nag_resource_wine	Orchards	true
