key	text	tooltip
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_5	[PH]	true
building_short_description_texts_short_description_wh2_main_special_settlement_colony_minor_nag_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_oak_of_ages_1	No more flowers, just earth, wood and bones.	true
building_short_description_texts_short_description_wh2_main_special_galbaraz_mourkain_nag_1	[PH]	true
building_short_description_texts_short_description_wh2_twa03_special_ogham_stones_nag_1	[PH]	true
building_short_description_texts_short_description_wh2_dlc14_special_dragon_isle_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh2_main_special_lothern_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh_main_special_erengrad_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh_main_special_marienburg_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh_twa03_special_albion_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh2_dlc14_special_copher_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_wh_main_brt_legendary_port_nag_1	[PH] Fake Landmark use regular Port Dewcription	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_khemri_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_khemri_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_khemri_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_khemri_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_khemri_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_awakening_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_awakening_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_awakening_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_awakening_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_awakening_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_quintex_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_quintex_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_quintex_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_quintex_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_special_quintex_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_research_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_arcane_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_support_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_nehek_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_nagashizzar_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_coast_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_count_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_warpstone_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_fields_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_corruption_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_syphon_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_energy_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_cavalry_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_cavalry_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_cavalry_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_cavalry_4	[PH]	true
building_short_description_texts_short_description_nag_settlement_chariots_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_chariots_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_chariots_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_citadel_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_estate_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_growth_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_growth_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_growth_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_hierotitan_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_income_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_income_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_income_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_infantry_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_infantry_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_infantry_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_necrosphinx_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_scorpions_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_ushabti_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_ushabti_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_walls_1	[PH]	true
building_short_description_texts_short_description_nag_settlement_walls_2	[PH]	true
building_short_description_texts_short_description_nag_settlement_walls_3	[PH]	true
building_short_description_texts_short_description_nag_settlement_warsphinx_1	[PH]	true
building_short_description_texts_short_description_nag_resource_animals_1	The collection of exotic fauna for private menageries is an established market - the curious will pay to see them. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_animals_2	Once hunted, the creatures are stored in pens and cages for spectators or potential buyers. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_animals_3	Busy, noisy markets of the rich and powerful, where buyers vie for ownership of their exotic beasts. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gems_1	A gem mineshaft is for digging into the mountains in search of precious stones, something Dwarfs are very good at.  [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gems_2	Gem mines are valuable resources, especially if they have a high yield.  [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gems_3	Members of the Gemcutters' Guild are respected both for their craft and for the riches they create.   [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_medicine_1	There are always those without any formal medical training, who know older ways and which herbs will cure which ills. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_medicine_2	For herbs that prove difficult to acquire, growing them artificially is the answer. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_medicine_3	Alchemists study not just what herbs interact with what substance, but why, and then record the lore in tomes for antiquity. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_obsidian_1	Volcanic ore is quite rare, and a precious resource for most due to the way it can interact with certain magic lores. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_obsidian_2	Items, such as talismans, made from obsidian often hold arcane power, and so those skilled in its manufacture are widely sought. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_obsidian_3	To be skilled at carving obsidian is to be skilled in sigils and symbols of power, for obsidian soaks in the ensorcelled. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_spices_1	Strange, exotic - even sensuous - smells fill the air at this market. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_spices_2	Gathered from the far flung east, spices from many foreign realms can be traded here. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_spices_3	Races from the east come to trade and bring with them exotic wares and spices. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_dyes_1	Deep in the red pits can be found mercury in the raw form of cinnabar. A material often used in Dark Magic rituals. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_dyes_2	The Blood Mines are red as cinnabar - and occasionally Warpstone - are found here in significant seams. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_dyes_3	Best not choose the dark green powder, though, it certainly isn't snuff! [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_furs_1	To hunt here is to become the hunted, for the prey is vicious and probably dead already… [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_furs_2	Should the smallfolk organise themselves, a whole expedition will venture into the haunted woods in search of game. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_furs_3	What is the Flayer? A myth, but one that is all too real. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gold_1	Gold found here is always tarnished and far from the pure element so beloved by Dwarfs. Nevertheless, it has value. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gold_2	When a Vampire Count discovers a large seam of gold, he will send his minions forth to scour it clean. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_gold_3	A great furnace with an ornate, brazen face, and yellow-green balefire within its sneering mouth. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_iron_1	The blackest iron ore can be found in the deepest pits, underneath the mountains upon which gothic castles perch. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_iron_2	Since before the building of Nagashizzar, Necromancers have used Zombies to burrow and mine mountains for their minerals. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_iron_3	Cursed iron ore is laced with Warpstone. Such mines are prized. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_iron_military	Burning with balefire, an unholy forge is a relic of Stirland's more prosperous days, now defiled and used by a Vampire's thralls. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_marble_1	The dread castles of Sylvania are made from stone shaped by stone cutters, under von Carstein's thrall. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_marble_2	There is an art to creating a memorable tombstone or grand mausoleum. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_marble_3	Some gargoyles are fashioned by sculptors - others just appear, as if they flew there themselves. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pastures_1	The low-born of Sylvania that have heartbeats must still make a living. Most do in the cursed fields, tending to withering crops. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pastures_2	Sylvanian peasants tend to wretched farms, continuing the pretence that the realm's nobles are kind and generous lords.  [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pastures_3	At night, the mill by the blood-clotted streams begins to turn, mixing grains with grinded bone. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pottery_1	Beneath the blood-clotted streams and rank sewage are pits of dense, dark clay. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pottery_2	Using the raw clay compound, urn makers create opulent vessels to carry the ashes of powerful beings. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_pottery_3	Perhaps there is some spirit trapped within, burning in abject agony every time the kilns are lit? [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_salt_1	Stagnant ponds can be found by their disgusting reek, the brackish water full of brine and other things… [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_salt_2	The only thing that rises from the crumbling salt marshes of Sylvania are bony hands reaching toward the sky. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_salt_3	Deep in the dead marches are salt pans, containing piles and piles of bones, bleached and scoured white. [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_timber_1	Foresting in Hunger Wood or the Spider Haunts is surely a fool's job? [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_timber_2	Once part of Stirland's burgeoning timber industry, the sawmills have remained in a ruined, yet operational state since the Vampire Wars… [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_timber_3	From the ruined sawmills, Zombie bearers transport their cursed loads to large sheds long-thought abandoned by mortals.   [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_timber_furs_military	There is a cabin in the woods, you know, where darkness dwells eternally… [PH - Change to match faction if needed]	true
building_short_description_texts_short_description_nag_resource_wine_1	When a Vampire drinks an "aged red" from a wine glass, chances are it hasn't been made from grapes… [PH - Change to match faction if needed]	true
