key	text	tooltip
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_wh2_main_special_settlement_colony_minor_nag_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_oak_of_ages_1	No more flowers, just earth, wood and bones.	true
building_short_description_texts_short_description_wh2_main_special_galbaraz_mourkain_nag_1	[PH]	true
building_short_description_texts_short_description_nag_special_ogham_stones_1	Corrupted and restored, the once-derelict Ogham Stones channel their considerable powers to serve your cause.	true
building_short_description_texts_short_description_wh2_dlc14_special_dragon_isle_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh2_main_special_lothern_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh_main_special_erengrad_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh_main_special_marienburg_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh_twa03_special_albion_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh2_dlc14_special_copher_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_wh_main_brt_legendary_port_nag_1	[PH] Fake Landmark use regular Port Description	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_1	Nagashizzar, which means "Glory of Nagash" in High Nehekharan, known also as the Cursed Pit.	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_2	The Warpstone mines beneath Nagashizzar form a huge honeycomb of galleries and mineshafts, patrolled by untiring sentries from Nagash's Undead legions.	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_3	Four mighty gates guard the approaches to Nagashizzar, made from a nameless black metal which shines like burning obsidian and is ten times harder than steel.	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_4	Within his audience chamber at the height of the peak Nagash sits on his throne of skulls. He has brooded here for over a millennium, waiting and planning, guiding his agents by the power of his thoughts.	true
building_short_description_texts_short_description_nag_outpost_special_nagashizzar_5	Nagashizzar the Black City, is one of the mightiest fortresses the world has ever seen, excavated from the living rock of Cripple Peak.	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_1	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_2	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_3	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_4	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_mourkain_5	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_1	The once great city has been left completely in ruins, a shell of its former glory.	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_2	The Hall of Rebirth that surrounds the palace’s grand royal gardens, creates an illusion of tamed wilderness and beauty, brilliantly coloured songbirds fill the space with serenity discretely hiding a chilling laughter of cruelty.	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_3	Queen Neferata rules over her Lahmina sisterhood from here, enacting out her plots and machinations from finding lost items, devotees amongst the nobility, deluded pawns and lovers who can be used to rebuild Lahmia.	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_4	The Temple of Blood is a fortress within a fortress. Situated within the walls of the Lahmian royal palace. Its single entrance sealed with a pair of immense bronze doors and guards the home of The Cult of Blood.	true
building_short_description_texts_short_description_nag_outpost_special_lahmia_5	The City of the Dawn home to the first of the Vampires, restored through blood to be a beacon of lethal beauty.	true
building_short_description_texts_short_description_nag_outpost_special_khemri_1	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_khemri_2	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_khemri_3	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_khemri_4	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_khemri_5	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_awakening_1	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_awakening_2	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_awakening_3	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_awakening_4	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_awakening_5	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_1	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_2	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_3	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_4	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_drakenhof_5	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_quintex_1	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_quintex_2	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_quintex_3	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_quintex_4	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_special_quintex_5	[PH] Special Settlement (JVJ)	true
building_short_description_texts_short_description_nag_outpost_primary_research_1	A colossal black tower of carved obsidian pierces through the landscape with a shrouded dark aura puzzling at its base.	true
building_short_description_texts_short_description_nag_outpost_primary_arcane_1	The ground has split in two, a chilling wind gushes into the chasm, ferrying a stream of souls to its depths.	true
building_short_description_texts_short_description_nag_outpost_primary_support_1	Legions of ancient warriors encased behind grand carved stones, waiting to hear their call to battle.	true
building_short_description_texts_short_description_nag_outpost_primary_nehek_1	Underneath these sandstone tombs lay the vast dorment armies of Nehekhara.	true
building_short_description_texts_short_description_nag_outpost_primary_nagashizzar_1	Glory of Nagash, forever and always.	true
building_short_description_texts_short_description_nag_outpost_primary_coast_1	Hear the siren's call, as the dead are calling.	true
building_short_description_texts_short_description_nag_outpost_primary_count_1	No pulse, no breath, no life, yet still they stir.	true
building_short_description_texts_short_description_nag_outpost_primary_warpstone_1	Warpstone is Nagash's most valuable resource and he will strip the earth bare to get it all.	true
building_short_description_texts_short_description_nag_outpost_secondary_fields_1	Unstable footing accompanied by a mysterious crunching sound...	true
building_short_description_texts_short_description_nag_outpost_secondary_corruption_1	There are some places in the world where no living thing should tread.	true
building_short_description_texts_short_description_nag_outpost_secondary_syphon_1	Obscured behind chocking mists, a vast grasping bog that saps the energy for all who venture through it.	true
building_short_description_texts_short_description_nag_outpost_secondary_energy_1	Dont get too close now, you might just lose your soul.	true
building_short_description_texts_short_description_nag_settlement_cavalry_1	[PH] (TK Description Edit if needs be) Many a rider has lost their steed in the treacherous drifting sands. The corpses still litter the fast-holding mires.	true
building_short_description_texts_short_description_nag_settlement_cavalry_2	[PH] (TK Description Edit if needs be) Countless soldiers have fallen in battle. In the wake of Nagash, they will all rise to fight again.	true
building_short_description_texts_short_description_nag_settlement_cavalry_3	[PH] (TK Description Edit if needs be) Next to every great temple of the Mortuary Cult lies a covered pit in which its deadly, ophic guardians dwell.	true
building_short_description_texts_short_description_nag_settlement_cavalry_4	[PH] (TK Description Edit if needs be) Great beasts of burden and horrors of the desert, broken and made to serve their Undead masters.	true
building_short_description_texts_short_description_nag_settlement_chariots_1	[PH] (TK Description Edit if needs be) The crack of cartilage, the snap, the whine, and the howls of delight define the Bonemaster's work.	true
building_short_description_texts_short_description_nag_settlement_chariots_2	[PH] (TK Description Edit if needs be) The gleaming carriages of the Nehekharan chariots shine with the power of the brassworker's mastery.	true
building_short_description_texts_short_description_nag_settlement_chariots_3	[PH] (TK Description Edit if needs be) What better ammunition for catapults than the flaming, screaming skulls of the defeated dead?	true
building_short_description_texts_short_description_nag_settlement_citadel_1	[PH] (TK Description Edit if needs be) The Tomb Kings' citadels dominate the landscape of the desert, fixed and imposing amongst the ever-shifting sands.	true
building_short_description_texts_short_description_nag_settlement_estate_1	[PH] (TK Description Edit if needs be) Interred in resplendent and decadent tombs, Nehekharan royalty lie in repose until their kingdom calls them hence. 	true
building_short_description_texts_short_description_nag_settlement_growth_1	[PH] (TK Description Edit if needs be) From the death houses of Nehekhara, the dead continue to rise to fulfil their as-yet unfinished duty.	true
building_short_description_texts_short_description_nag_settlement_growth_2	[PH] (TK Description Edit if needs be) Those of noble blood are interred in the royal catacombs, awakening to pursue their living aspirations once more.	true
building_short_description_texts_short_description_nag_settlement_growth_3	[PH] (TK Description Edit if needs be) Glittering chambers of worked and preserved bone provide the perfect sanctuary for the resting dead.	true
building_short_description_texts_short_description_nag_settlement_hierotitan_1	[PH] (TK Description Edit if needs be) Gaze upon the face of Tomb Kings past - the Hierotitan is the likeness of Nehekhara's sovereigns made massive.	true
building_short_description_texts_short_description_nag_settlement_income_1	[PH] (TK Description Edit if needs be) In the once-resplendent streets of the Nehekharan cities, the dead shuffle about their business as if nothing has changed.	true
building_short_description_texts_short_description_nag_settlement_income_2	[PH] (TK Description Edit if needs be) Death is more than a business now, it is life itself!	true
building_short_description_texts_short_description_nag_settlement_income_3	[PH] (TK Description Edit if needs be) Great edifices flank the streets of the great Nehekharan cities; monuments to those who came before.	true
building_short_description_texts_short_description_nag_settlement_infantry_1	[PH] (TK Description Edit if needs be) Those consigned to another world, revived to an insipid parody of life to do their master's bidding.	true
building_short_description_texts_short_description_nag_settlement_infantry_2	[PH] (TK Description Edit if needs be) Interred at their liege lord's request, these soldiers are ready to fight again at a moment's notice.	true
