key	text	tooltip
technologies_onscreen_name_nag_location_mourkain	Morgheim	false
technologies_onscreen_name_nag_location_lahmia	Lahmia	false
technologies_onscreen_name_nag_location_khemri	Khemri	false
technologies_onscreen_name_nag_location_awakening	The Awakening	false
technologies_onscreen_name_nag_location_drakenhof	Castle Drakenhof	false
technologies_onscreen_name_nag_location_quintex	Quintex	false
technologies_onscreen_name_nag_nagash_ultimate_preprartion	Begining of the End	false
technologies_onscreen_name_nag_nagash_ultimate	The Final Step	false
technologies_onscreen_name_nag_neferata_battle_1	Loyal Guardians	false
technologies_onscreen_name_nag_neferata_battle_2	Snakes and More Snakes	false
technologies_onscreen_name_nag_neferata_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_neferata_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_neferata_archai	Bestow the Archai	false
technologies_onscreen_name_nag_vlad_battle_1	Vashanesh's Knights	false
technologies_onscreen_name_nag_vlad_battle_2	Vashanesh's Vanguard	false
technologies_onscreen_name_nag_vlad_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_vlad_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_vlad_archai	Bestow the Archai	false
technologies_short_description_nag_arkhan_battle_1	Stout is old magical bronze, and vicious. \\n(Building can be found in risen Black Pyramid)	false
technologies_short_description_nag_arkhan_battle_2	"Mercenary, they call me. Well, my troops don't complain." \\n(Building can be found in risen Black Pyramid)	false
technologies_short_description_nag_arkhan_battle_3	Old friends. Treacherous they may be, selfish, yes, but with the proper leverage...  \\n(Building can be found in risen Black Pyramid)	false
technologies_short_description_nag_arkhan_proclamation	My Master!	false
technologies_short_description_nag_arkhan_archai	For all their pledges, Mortarchs may need unfailingly-loyal eyes watching over them...	false
technologies_short_description_nag_krell_battle_1	And it is not just the Legion that which is doomed. \\n(Building can be found in Morgheim)	false
technologies_short_description_nag_krell_battle_2	Undead troops hardly cheer when their leader is the first in the melee, but somehow it all counts. \\n(Building can be found in Morgheim)	false
technologies_short_description_nag_krell_battle_3	An armoured gauntlet pointed at everything living, and unliving under the wrong banners. \\n(Building can be found in Morgheim)	false
technologies_short_description_nag_mortarch_krell_event_1	Krell used to collect skulls for the throne of his previous master. Now he adds them to the armies of the Great Necromancer.	false
technologies_short_description_nag_mortarch_krell_event_2	As cold and devoid of emotion as he is, Krell will still challenge the mightiest foes to prove his mettle.	false
technologies_short_description_nag_mortarch_krell_event_3	The Black Axe rarely stays unstained with the scarlet of blood and gore. Its tally is numberless.	false
technologies_short_description_nag_krell_proclamation	Loyal. Relentless. Large. Big-axed.	false
technologies_short_description_nag_krell_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_luthor_battle_1	"Questions? What Questions?" \\n(Building can be found in Awakening)	false
technologies_short_description_nag_luthor_battle_2	So much to do, so many minds, so many directions. \\n(Building can be found in Awakening)	false
technologies_short_description_nag_luthor_battle_3	You may need special powers, and possibly an anchor and lengths of rope, to gather what Luthor can reliably do best, but you'll know it once you're there. \\n(Building can be found in Awakening)	false
technologies_short_description_nag_mortarch_luthor_event_1	The definition of madness is doing the same thing over and over again and expecting different results.	false
technologies_short_description_nag_mortarch_luthor_event_2	The definition of madness is doing the same thing over and over again and expecting different results.	false
technologies_short_description_nag_mortarch_luthor_event_3	The definition of madness is doing the same thing over and over again and expecting different results.	false
technologies_short_description_nag_luthor_proclamation	The great admiral of the dead seas, captain of the Black Coffin, ocean-faring servant of the Great Necromancer. Still insane.	false
technologies_short_description_nag_luthor_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_mannfred_battle_1	Travel far, travel fast, for knowledge and powerful items. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_mannfred_battle_2	The true Von Carstein. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_mannfred_battle_3	Rise, my puppets. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_mortarch_mannfred_event_1	Sylvania has long been Mannfred's domain, and he will let nobody else take it from him. Not even his sire.	false
technologies_short_description_nag_mortarch_mannfred_event_2	Mannfred Von Carstein's hubris is legendary. He sees himself as the greatest of his bloodline, and will stop at nothing to prove it.	false
technologies_short_description_nag_mortarch_mannfred_event_3	Mannfred has sworn loyalty to the Great Necromancer - to what extent remains to be seen.	false
technologies_short_description_nag_mannfred_proclamation	Powerful, ambitious, extremely untrustworthy.	false
technologies_short_description_nag_mannfred_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_location_nagashizzar	It comes under many names, Seat of the Lord of Undead, Final Destination, Hidden Fortress,  Nagash summer holiday resort.	false
technologies_short_description_nag_location_mourkain	There be monsters. And here comes their king.	false
technologies_short_description_nag_location_lahmia	Blood will flow through the streets. True Vampires will feast and sparkly ones will lie dead.	false
technologies_short_description_nag_location_khemri	Even the seat of mighty Settra will bow to the power of Nagash.	false
technologies_short_description_nag_location_awakening	In distant lands of pirates and zombies, lies a site of power worthy of his mightiness.	false
technologies_short_description_nag_location_drakenhof	The ancient mansion of the von Carstein will contribute to end the world.	false
technologies_short_description_nag_location_quintex	Primordial and misunderstood home of a Sorceress, fitting for a ritual.	false
technologies_short_description_nag_nagash_ultimate_preprartion	A beginning to the end, an end to all beginnings. See the fate of all flesh and know despair!	false
technologies_short_description_nag_nagash_ultimate	Finally, the end of all petty squabbles, for death knows no jealousy, no conflict. Henceforth, only the peace of the great Nagash.	false
technologies_short_description_nag_neferata_battle_1	Mind you, there is no challenge in controlling a statue. \\n(Building can be found in Lahmia)	false
technologies_short_description_nag_neferata_battle_2	I'm a snake, you're a snake. Just like a spitting image. \\n(Building can be found in Lahmia)	false
technologies_short_description_nag_neferata_battle_3	The overly proud and the overly cunning, only one way the relationship can go. \\n(Building can be found in Lahmia)	false
technologies_short_description_nag_neferata_proclamation	Manipulation, and all the wrong kinds of motivation.	false
technologies_short_description_nag_neferata_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_vlad_battle_1	War is not won merely by standing behind thousands of skeletons. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_vlad_battle_2	Swiftly. Quickly. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_vlad_battle_3	The Von Carstein's dominion over certain fell creatures is undeniable. \\n(Building can be found in Castle Drakenhof)	false
technologies_short_description_nag_vlad_proclamation	The skilled vampire serves Nagash well, for all his great pride and perceivable doubt.	false
technologies_short_description_nag_vlad_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technology_ui_groups_optional_display_name_nag_mortarchs	The Mortarchs	false
technology_ui_groups_optional_display_description_nag_mortarchs	Dost this worketh?	false
