key	text	tooltip
technologies_short_description_nag_luthor_battle_2	So much to do, so many minds, so many directions.	false
technologies_short_description_nag_luthor_battle_3	You may need special powers, and possibly an anchor and lengths of rope, to gather what Luthor can reliably do best, but you'll know it once you're there.	false
technologies_short_description_nag_luthor_event_1	Luthor Campaign 1	false
technologies_short_description_nag_luthor_event_2	Luthor Campaign 2	false
technologies_short_description_nag_luthor_event_3	Luthor Campaign 3	false
technologies_short_description_nag_luthor_proclamation	Luthor Boon	false
technologies_short_description_nag_luthor_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_mannfred_battle_1	Mannfred Battle 1	false
technologies_short_description_nag_mannfred_battle_2	Mannfred Battle 2	false
technologies_short_description_nag_mannfred_battle_3	Mannfred Battle 3	false
technologies_short_description_nag_mannfred_event_1	Mannfred Campaign 1	false
technologies_short_description_nag_mannfred_event_2	Mannfred Campaign 2	false
technologies_short_description_nag_mannfred_event_3	Mannfred Campaign 3	false
technologies_short_description_nag_mannfred_proclamation	Mannfred Boon	false
technologies_short_description_nag_mannfred_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_nagash_1	[PH]	false
technologies_short_description_nag_nagash_2	[PH]	false
technologies_short_description_nag_nagash_3	[PH]	false
technologies_short_description_nag_nagash_4	[PH]	false
technologies_short_description_nag_nagash_5	[PH]	false
technologies_short_description_nag_nagash_6	[PH]	false
technologies_short_description_nag_nagash_7	[PH]	false
technologies_short_description_nag_nagash_ultimate	[PH] - NOTE, name this entire section "True Dhar"	false
technologies_short_description_nag_neferata_battle_1	Neferata Battle 1	false
technologies_short_description_nag_neferata_battle_2	Neferata Battle 2	false
technologies_short_description_nag_neferata_battle_3	Neferata Battle 3	false
technologies_short_description_nag_neferata_proclamation	Neferata Boon	false
technologies_short_description_nag_neferata_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technologies_short_description_nag_vlad_battle_1	War is not won merely by standing behind thousands of skeletons.	false
technologies_short_description_nag_vlad_battle_2	Swiftly. Quickly.	false
technologies_short_description_nag_vlad_battle_3	The Von Carstein dominion over certain fell creatures is undeniable.	false
technologies_short_description_nag_vlad_proclamation	Vlad Boon	false
technologies_short_description_nag_vlad_archai	For all their pledges, Mortarchs may need unfailingly loyal eyes watching over them...	false
technology_ui_groups_optional_display_name_nag_mortarchs	The Mortarchs	false
technology_ui_groups_optional_display_description_nag_mortarchs	Dost this worketh?	false
