key	text	tooltip
diplomacy_strings_string_Kalledria_Dip_Offer_Join_War_02	If it will end this faster, I will help.	false
diplomacy_strings_string_Kalledria_Dip_Offer_Join_War_03	A quick resolution will lower the suffering.	false
diplomacy_strings_string_Kalledria_Dip_Offer_Gift_01	A token of my gratitude.	false
diplomacy_strings_string_Kalledria_Dip_Offer_Gift_02	I wish I could offer more...	false
diplomacy_strings_string_Kalledria_Dip_Offer_Gift_03	Would you like this?	false
diplomacy_strings_string_Kalledria_Dip_Greet_Neu_01	How may I serve you?	false
diplomacy_strings_string_Kalledria_Dip_Greet_Neu_02	To what do I owe the honour?	false
diplomacy_strings_string_Kalledria_Dip_Greet_Neu_03	Welcome to my humble abode.	false
diplomacy_strings_string_Kalledria_Dip_Reject_Peace_01	No, you've inflicted too much pain on us.	false
diplomacy_strings_string_Kalledria_Dip_Reject_Peace_02	DIEDIEDIEDIEDIEDIEDIEDIE!	false
diplomacy_strings_string_Kalledria_Dip_Reject_Peace_03	"crazy laughter" your torments will be endless, as were mine!	false
diplomacy_strings_string_Kalledria_Dip_Reject_Join_Confederation_01	I do not feel this would benefit us.	false
diplomacy_strings_string_Kalledria_Dip_Reject_Join_Confederation_02	I'd rather we kept our freedom.	false
diplomacy_strings_string_Kalledria_Dip_Reject_Join_Confederation_03	Me and my children are more happy this way.	false
diplomacy_strings_string_Kalledria_Dip_War_01	See how ugly I am! This is the face of your fate!	false
diplomacy_strings_string_Kalledria_Dip_War_02	Wouldn't the great Nagash say: "Death comes for all"?	false
diplomacy_strings_string_Kalledria_Dip_War_03	My children are hungry...	false
diplomacy_strings_string_Kalledria_Dip_Offer_Peace_01	I beg of you, stop! (in a crying tone)	false
diplomacy_strings_string_Kalledria_Dip_Acknowledge_War_01	I won't wait for you to strike us down.	false
