key	text	tooltip
diplomacy_strings_string_Nagash_Dip_Rejection_Positive_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Positive_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Pos_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Pos_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Pos_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Neutral_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Neutral_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Accept_State_Gift_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Accept_State_Gift_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Accept_State_Gift_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Accept_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Accept_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Accept_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Cancel_Treaty_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Cancel_Treaty_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Cancel_Treaty_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Reject_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Reject_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_Reject_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_War_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_War_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acknowledge_War_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Cancel_Treaty_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Cancel_Treaty_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Cancel_Treaty_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Join_War_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Join_War_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Join_War_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Payments_Neutral_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Neutral_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Neutral_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Neutral_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Neutral_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Neutral_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Neutral_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Cooperation_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Cooperation_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Cooperation_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Peace_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Peace_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Peace_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Join_War_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Join_War_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Join_War_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Gift_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Gift_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Offer_Gift_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neu_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neu_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neu_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Peace_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Peace_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Peace_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Join_Confederation_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Join_Confederation_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Reject_Join_Confederation_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_War_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_War_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_War_03	YOU WILL SERVE IN DEATH	false
