id	building_level	unit_group
2106276	nag_outpost_secondary_fields_1	nag_vanilla_vmp_inf_crypt_ghouls
2106277	nag_outpost_landmark_dragon_isle_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106278	nag_outpost_landmark_dragon_isle_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106279	nag_outpost_landmark_lothern_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106280	nag_outpost_landmark_lothern_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106281	nag_outpost_landmark_erengrad_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106282	nag_outpost_landmark_erengrad_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106283	nag_outpost_landmark_marienburg_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106284	nag_outpost_landmark_marienburg_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106285	nag_outpost_landmark_albion_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106286	nag_outpost_landmark_albion_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106287	nag_outpost_landmark_copher_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106288	nag_outpost_landmark_copher_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106289	nag_outpost_landmark_bordeleaux_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106290	nag_outpost_landmark_bordeleaux_port_1	nag_vanilla_cst_mon_bloated_corpse_0
2106291	nag_outpost_special_lahmia_4	nag_vanilla_vmp_cav_blood_knights_0
2106292	nag_outpost_special_lahmia_4	nag_vanilla_vmp_cav_blood_knights_0
2106293	nag_outpost_special_lahmia_5	nag_vanilla_vmp_cav_blood_knights_0
2106294	nag_outpost_special_lahmia_5	nag_vanilla_vmp_cav_blood_knights_0
