id	mission_key	option_key	value
8845133	nag_nagash_capture_settlement_lahmia	GEN_TARGET_REGION	
8845134	nag_nagash_capture_settlement_lahmia	GEN_CND_REGION	wh2_main_devils_backbone_lahmia
8845135	nag_nagash_capture_settlement_lahmia	VAR_CHANCE	100
8845136	nag_nagash_capture_settlement_awakening	VAR_MISSION_LENGTH_INFINITE	
8845137	nag_nagash_capture_settlement_awakening	GEN_TARGET_REGION	
8845138	nag_nagash_capture_settlement_awakening	GEN_CND_REGION	wh2_main_vampire_coast_the_awakening
8845139	nag_nagash_capture_settlement_awakening	VAR_CHANCE	100
8845140	nag_nagash_capture_settlement_quintex	VAR_MISSION_LENGTH_INFINITE	
8845141	nag_nagash_capture_settlement_quintex	GEN_TARGET_REGION	
8845142	nag_nagash_capture_settlement_quintex	GEN_CND_REGION	wh2_main_titan_peaks_ancient_city_of_quintex
8845143	nag_nagash_capture_settlement_quintex	VAR_CHANCE	100
8845144	nagash_intro_5	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_nagash_intro_5
8845145	nag_nagash_capture_settlement_black_pyramid	VAR_CHANCE	100
8845146	nag_nagash_capture_settlement_black_pyramid	GEN_TARGET_NONE	
8845147	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_LOGICAL_POSTION	497;460
8845148	nag_mortarch_vlad_unlock	VAR_CHANCE	100
8845149	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_MAX_DISTANCE_TO_DECOY	50
8845150	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_OVERRIDE_TEXT	mission_text_text_nag_mortarch_vlad_unlock
8845151	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_FORCE_STANCE_RECORD	MILITARY_FORCE_ACTIVE_STANCE_TYPE_CHANNELING
8845152	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_HEX_TRIGGER_RADIUS	10
8845153	nag_mortarch_vlad_unlock	VAR_OBJECTIVE_TRIGGER_IMMEDIATELY	
8845154	nag_mortarch_vlad_unlock	VAR_MISSION_LENGTH_INFINITE	
8845155	nag_mortarch_vlad_unlock	GEN_TARGET_NONE	
8845156	nag_mortarch_luthor_unlock	GEN_TARGET_NONE	
8845157	nag_mortarch_luthor_unlock	VAR_CHANCE	100
8845158	nag_mortarch_luthor_unlock	VAR_OBJECTIVE_PROVINCE	wh2_main_vampire_coast
8845160	nag_mortarch_luthor_unlock	VAR_MISSION_LENGTH_INFINITE	
8845161	nag_mortarch_arkhan_event_1	VAR_CHANCE	100
8845162	nag_mortarch_arkhan_event_1	GEN_TARGET_NONE	
8845163	nag_mortarch_arkhan_event_2	VAR_CHANCE	100
8845164	nag_mortarch_arkhan_event_2	GEN_TARGET_NONE	
8845165	nag_mortarch_arkhan_event_3	VAR_CHANCE	100
8845166	nag_mortarch_arkhan_event_3	GEN_TARGET_NONE	
8845167	nag_mortarch_krell_event_1	VAR_CHANCE	100
8845168	nag_mortarch_krell_event_1	GEN_TARGET_NONE	
8845169	nag_mortarch_krell_event_2	VAR_CHANCE	100
8845170	nag_mortarch_krell_event_2	GEN_TARGET_NONE	
8845171	nag_mortarch_krell_event_3	VAR_CHANCE	100
8845172	nag_mortarch_krell_event_3	GEN_TARGET_NONE	
8845173	nag_mortarch_luthor_event_1	VAR_CHANCE	100
8845174	nag_mortarch_luthor_event_1	GEN_TARGET_NONE	
8845175	nag_mortarch_luthor_event_2	VAR_CHANCE	100
8845176	nag_mortarch_luthor_event_2	GEN_TARGET_NONE	
8845177	nag_mortarch_luthor_event_3	VAR_CHANCE	100
8845178	nag_mortarch_luthor_event_3	GEN_TARGET_NONE	
8845179	nag_mortarch_mannfred_event_1	VAR_CHANCE	100
8845180	nag_mortarch_mannfred_event_1	GEN_TARGET_NONE	
8845181	nag_mortarch_mannfred_event_2	VAR_CHANCE	100
8845182	nag_mortarch_mannfred_event_2	GEN_TARGET_NONE	
8845183	nag_mortarch_mannfred_event_3	VAR_CHANCE	100
8845184	nag_mortarch_mannfred_event_3	GEN_TARGET_NONE	
8845185	nag_mortarch_neferata_event_1	VAR_CHANCE	100
8845186	nag_mortarch_neferata_event_1	GEN_TARGET_NONE	
8845187	nag_mortarch_neferata_event_2	VAR_CHANCE	100
8845188	nag_mortarch_neferata_event_2	GEN_TARGET_NONE	
8845189	nag_mortarch_neferata_event_3	VAR_CHANCE	100
8845190	nag_mortarch_neferata_event_3	GEN_TARGET_NONE	
8845191	nag_mortarch_vlad_event_1	VAR_CHANCE	100
8845192	nag_mortarch_vlad_event_1	GEN_TARGET_NONE	
8845193	nag_mortarch_vlad_event_2	VAR_CHANCE	100
8845194	nag_mortarch_vlad_event_2	GEN_TARGET_NONE	
8845195	nag_mortarch_vlad_event_3	VAR_CHANCE	100
8845196	nag_mortarch_vlad_event_3	GEN_TARGET_NONE	
8845197	nag_mortarch_neferata_unlock	VAR_CHANCE	100
8845198	nag_mortarch_neferata_unlock	GEN_TARGET_NONE	
8845199	nag_mortarch_krell_unlock	VAR_CHANCE	100
8845200	nag_mortarch_krell_unlock	GEN_TARGET_NONE	
8845201	nag_mortarch_mannfred_unlock	VAR_CHANCE	100
8845202	nag_mortarch_mannfred_unlock	GEN_TARGET_NONE	
