technology	effect	effect_scope	value
nag_vlad_battle_3	wh2_dlc09_effect_tech_armour_increase_tmb_warsphinx	faction_to_force_own_unseen	10.0
nag_vlad_battle_3	wh2_dlc09_effect_tech_melee_defence_increase_tmb_warsphinx	faction_to_force_own_unseen	5.0
nag_vlad_battle_3	wh2_dlc09_effect_tech_missile_damage_increase_tmb_warsphinx	faction_to_force_own_unseen	15.0
nag_arkhan_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_arkhan_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_luthor_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_luthor_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_mannfred_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_mannfred_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_krell_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_krell_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_neferata_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_neferata_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_vlad_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_vlad_unlock	wh_main_effect_technology_research_points_mod	faction_to_faction_own_unseen	-30.0
nag_nagash_1	nag_arkhan_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_2	nag_krell_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_3	nag_mannfred_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_4	nag_luthor_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_5	nag_vlad_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_6	nag_neferata_unlock	faction_to_faction_own_unseen	1.0
nag_nagash_7	wh2_dlc09_effect_tomb_king_herald_7	faction_to_faction_own_unseen	1.0
nag_arkhan_proclamation	wh2_dlc09_effect_building_construction_cost_mod_tmb_infantry_chariot	faction_to_region_own_unseen	-10.0
nag_arkhan_proclamation	wh_main_effect_agent_movement_range_mod	faction_to_character_own_unseen	10.0
nag_arkhan_proclamation	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own_unseen	5.0
nag_luthor_proclamation	nag_effect_tech_missile_resistance_all_zombies	faction_to_force_own_unseen	30.0
nag_luthor_proclamation	wh_main_effect_force_all_campaign_post_battle_loot_mod	faction_to_character_own_unseen	30.0
nag_luthor_proclamation	wh_main_effect_agent_movement_range_mod	faction_to_character_own_unseen	10.0
nag_mannfred_proclamation	wh_main_effect_building_construction_cost_mod_settlement	faction_to_region_own_unseen	-10.0
nag_mannfred_proclamation	wh_main_effect_public_order_tech	faction_to_province_own_unseen	2.0
nag_mannfred_proclamation	wh_main_effect_technology_economy_gdp_mod_subsistence_dwarfs	faction_to_region_own_unseen	10.0
nag_krell_proclamation	wh_main_effect_force_army_campaign_attrition_all_resistance	faction_to_force_own_unseen	-10.0
nag_krell_proclamation	wh_main_effect_agent_movement_range_mod	faction_to_character_own_unseen	10.0
nag_krell_proclamation	wh2_main_effect_agent_action_success_chance_enemies	faction_to_character_own_unseen	-8.0
nag_neferata_proclamation	wh2_dlc09_effect_building_construction_cost_mod_tmb_income_growth_public_order	faction_to_region_own_unseen	-10.0
nag_neferata_proclamation	wh2_dlc09_effect_economy_gdp_mod_culture_tmb	faction_to_region_own_unseen	5.0
nag_neferata_proclamation	wh_main_effect_force_all_campaign_experience_base_all	faction_to_character_own_unseen	1.0
nag_vlad_proclamation	wh2_dlc09_effect_building_construction_cost_mod_constructs	faction_to_region_own_unseen	-10.0
nag_vlad_proclamation	wh_main_effect_military_force_winds_of_magic_depletion_mod_other	faction_to_force_own	5.0
nag_vlad_proclamation	wh_main_effect_unit_recruitment_points	faction_to_province_own	1.0
nag_nagash_ultimate	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0
nag_nagash_ultimate	wh_dlc05_effect_global_recruitment_duration_all	faction_to_faction_own_unseen	-1.0
nag_nagash_ultimate	wh_main_effect_force_army_campaign_recruitment_points	faction_to_faction_own_unseen	3.0
nag_arkhan_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_luthor_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_mannfred_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_krell_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_neferata_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_vlad_archai	nag_archai_cap	faction_to_faction_own_unseen	1.0
nag_arkhan_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_arkhan_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_arkhan_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_krell_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_krell_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_krell_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_luthor_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_luthor_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_luthor_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_mannfred_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_mannfred_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_mannfred_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_neferata_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_neferata_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_neferata_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_vlad_event_1	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_vlad_event_2	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_vlad_event_3	wh2_twa03_effect_blood_voyage_no_attrition	faction_to_faction_own_unseen	1.0
nag_arkhan_unlock	nag_arkhan_unlock	faction_to_faction_own_unseen	1.0
nag_luthor_unlock	nag_luthor_unlock	faction_to_faction_own_unseen	1.0
nag_krell_unlock	nag_krell_unlock	faction_to_faction_own_unseen	1.0
nag_mannfred_unlock	nag_mannfred_unlock	faction_to_faction_own_unseen	1.0
nag_neferata_unlock	nag_neferata_unlock	faction_to_faction_own_unseen	1.0
nag_vlad_unlock	nag_vlad_unlock	faction_to_faction_own_unseen	1.0
