effect	bonus_value_id	unit_ability
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_grave_call_secondary_hidden_02
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_soul_stealer
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_grave_call_master
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_grave_call_master_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_abyssal_swarm
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_abyssal_swarm_upgrade
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_curse_of_years
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_gaze_of_nagash
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_invocation_of_nehek
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_raise_dead
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_raise_dead_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_vanhels_danse_macabre
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_wind_of_death
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	nag_double_spell_vampires_wind_of_death_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_dark_riders
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_dark_riders_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_hand_of_dust
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_breath_of_darkness
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_breath_of_darkness_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_grave_call_secondary_hidden_01
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_grave_call_secondary_hidden_02
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_soul_stealer
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_grave_call_master
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_grave_call_master_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_abyssal_swarm
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	wh_main_spell_nagash_abyssal_swarm_upgrade
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_curse_of_years
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_gaze_of_nagash
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_invocation_of_nehek
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_raise_dead
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_raise_dead_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_vanhels_danse_macabre
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_wind_of_death
wh2_dlc12_effect_magic_cooldown_all_lores	recharge_mod	nag_double_spell_vampires_wind_of_death_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_curse_of_years
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_gaze_of_nagash
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_invocation_of_nehek
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_raise_dead
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_raise_dead_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_vanhels_danse_macabre
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_wind_of_death
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_wind_of_death_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_curse_of_years
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_gaze_of_nagash
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_gaze_of_nagash_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_invocation_of_nehek
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_invocation_of_nehek_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_raise_dead
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_raise_dead_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_vanhels_danse_macabre
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_vanhels_danse_macabre_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_wind_of_death
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_wind_of_death_upgraded
