effect_bonus_value_unit_ability_junctions_tables	0
nag_spell_nagash_reduce_wom_cost_harbinger	cost_mod	wh_main_spell_nagash_harbinger
nag_spell_nagash_reduce_wom_cost_harbinger_upgraded	cost_mod	wh_main_spell_nagash_harbinger_upgraded
nag_effect_nagash_enable_death_magic_incarnate	enable	wh2_dlc09_unit_passive_spirit_conduit
nag_effect_enable_bound_spell_nagash_dark_riders	enable	nag_bound_spell_nagash_dark_riders
nag_effect_enable_bound_spell_nagash_hand_of_dust	enable	nag_bound_spell_nagash_hand_of_dust
nag_effect_enable_bound_spell_nagash_breath_of_darkness	enable	nag_bound_spell_nagash_breath_of_darkness
nag_effect_enable_bound_spell_nagash_abyssal_swarm	enable	nag_bound_spell_nagash_abyssal_swarm
nag_effect_enable_bound_spell_nagash_soul_stealer	enable	nag_bound_spell_nagash_soul_stealer
nag_effect_enable_bound_spell_nagash_purple_sun	enable	nag_bound_spell_nagash_purple_sun
nag_effect_enable_bound_spell_nagash_banishment	enable	nag_bound_spell_nagash_banishment
nag_effect_enable_bound_spell_nagash_wind_of_death	enable	nag_bound_spell_nagash_wind_of_death
nag_effect_enable_bound_spell_nagash_skullstorm	enable	nag_bound_spell_nagash_skullstorm
nag_effect_enable_bound_spell_deep_krakens_pull	enable	nag_bound_spell_deep_krakens_pull
nag_effect_self_enable_ability_mortarch_of_despair	enable	nag_krell_passive_mortarch_of_despair
nag_effect_self_enable_ability_armour_of_barrow	enable	nag_krell_armour_passive_armour_of_barrow
nag_effect_self_arkhan_enable_mortarch_of_sacrements_summon	enable	nag_arkhan_abilities_mortarch_of_sacrements_swarm
nag_effect_number_uses_mortarch_of_sacrements	uses_mod	nag_arkhan_abilities_mortarch_of_sacrements_swarm
nag_effect_self_vlad_enable_mortarch_of_shadows_aura	enable	nag_vlad_passive_mortarch_of_shadows_aura
nag_effect_self_vlad_ability_upgrade_mortarch_of_shadows	enable	nag_vlad_passive_mortarch_of_shadows_aura_upgrade
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_curse_of_years
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_gaze_of_nagash
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_gaze_of_nagash_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_invocation_of_nehek
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_invocation_of_nehek_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_raise_dead
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_raise_dead_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_vanhels_danse_macabre
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_vanhels_danse_macabre_upgraded
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_wind_of_death
nag_double_magic_lore_of_vampires_cooldown_rate	recharge_mod	wh_main_spell_vampires_wind_of_death_upgraded
nag_double_vampires_enable_invocation_of_nehek	enable	nag_double_spell_vampires_invocation_of_nehek
nag_double_vampires_reduce_wom_cost_invocation_of_nehek	cost_percentage_mod	nag_double_spell_vampires_invocation_of_nehek
nag_double_vampires_cooldown_invocation_of_nehek	recharge_mod	nag_double_spell_vampires_invocation_of_nehek
nag_double_vampires_enable_invocation_of_nehek_upgraded	enable	nag_double_spell_vampires_invocation_of_nehek_upgraded
nag_double_vampires_miscast_reduction_invocation_of_nehek_upgraded	miscast_percentage_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
nag_double_vampires_reduce_wom_cost_invocation_of_nehek_upgraded	cost_percentage_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
nag_double_vampires_enable_vanhels_danse_macabre	enable	nag_double_spell_vampires_vanhels_danse_macabre
nag_double_vampires_cooldown_vanhels_danse_macabre	recharge_mod	nag_double_spell_vampires_vanhels_danse_macabre
nag_double_vampires_reduce_wom_cost_vanhels_danse_macabre	cost_percentage_mod	nag_double_spell_vampires_vanhels_danse_macabre
nag_double_vampires_enable_vanhels_danse_macabre_upgraded	enable	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
nag_double_vampires_miscast_reduction_vanhels_danse_macabre_upgraded	miscast_percentage_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
nag_double_vampires_reduce_wom_cost_vanhels_danse_macabre_upgraded	cost_percentage_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
nag_double_vampires_enable_gaze_of_nagash	enable	nag_double_spell_vampires_gaze_of_nagash
nag_double_vampires_cooldown_gaze_of_nagash	recharge_mod	nag_double_spell_vampires_gaze_of_nagash
nag_double_vampires_reduce_wom_cost_gaze_of_nagash	cost_percentage_mod	nag_double_spell_vampires_gaze_of_nagash
nag_double_vampires_enable_gaze_of_nagash_upgraded	enable	nag_double_spell_vampires_gaze_of_nagash_upgraded
nag_double_vampires_miscast_reduction_gaze_of_nagash_upgraded	miscast_percentage_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
nag_double_vampires_reduce_wom_cost_gaze_of_nagash_upgraded	cost_percentage_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
nag_double_vampires_enable_raise_dead	enable	nag_double_spell_vampires_raise_dead
nag_double_vampires_cooldown_raise_dead	recharge_mod	nag_double_spell_vampires_raise_dead
nag_double_mod_amount_of_uses_raise_dead	uses_mod	nag_double_spell_vampires_raise_dead
nag_double_vampires_enable_raise_dead_upgraded	enable	nag_double_spell_vampires_raise_dead_upgraded
nag_double_vampires_miscast_reduction_raise_dead_upgraded	miscast_percentage_mod	nag_double_spell_vampires_raise_dead_upgraded
nag_double_vampires_enable_curse_of_years	enable	nag_double_spell_vampires_curse_of_years
nag_double_vampires_reduce_wom_cost_curse_of_years	cost_percentage_mod	nag_double_spell_vampires_curse_of_years
nag_double_vampires_cooldown_curse_of_years	recharge_mod	nag_double_spell_vampires_curse_of_years
nag_double_vampires_enable_wind_of_death	enable	nag_double_spell_vampires_wind_of_death
nag_double_vampires_cooldown_wind_of_death	recharge_mod	nag_double_spell_vampires_wind_of_death
nag_double_vampires_enable_wind_of_death_upgraded	enable	nag_double_spell_vampires_wind_of_death_upgraded
nag_double_vampires_reduce_wom_cost_wind_of_death	cost_percentage_mod	nag_double_spell_vampires_wind_of_death
nag_double_vampires_miscast_reduction_wind_of_death_upgraded	miscast_percentage_mod	nag_double_spell_vampires_wind_of_death_upgraded
nag_double_vampires_reduce_wom_cost_wind_of_death_upgraded	cost_percentage_mod	nag_double_spell_vampires_wind_of_death_upgraded
