key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_node_vmp_dieter_helsnicht_innate_01		nag_skill_innate_vmp_dieter_helsnicht	nag_skill_node_set_mortarch_dieter		6.0000	0.0000		1	0	false
nag_skill_node_vmp_dieter_helsnicht_magic_0		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_mortarch_dieter		2.0000	0.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_1_1		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	nag_skill_node_set_mortarch_dieter		2.0000	1.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_1_2		wh_dlc03_skill_magic_beasts_wild_heart	nag_skill_node_set_mortarch_dieter		2.0000	2.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_1_3		wh2_main_skill_magic_beasts_flock_of_doom_lord	nag_skill_node_set_mortarch_dieter		2.0000	3.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_1_4		wh2_main_skill_magic_beasts_panns_impenetrable_pelt_lord	nag_skill_node_set_mortarch_dieter		2.0000	4.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_1_5		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	nag_skill_node_set_mortarch_dieter		2.0000	5.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_2		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_mortarch_dieter		2.0000	6.0000		0	4	true
nag_skill_node_vmp_dieter_helsnicht_magic_3_1		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_mortarch_dieter		2.0000	7.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_3_2		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_mortarch_dieter		2.0000	8.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_3_3		wh2_main_skill_magic_beasts_the_curse_of_anraheir_lord	nag_skill_node_set_mortarch_dieter		2.0000	9.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_3_4		wh2_main_skill_vmp_magic_vampires_10_wind_of_death_lord	nag_skill_node_set_mortarch_dieter		2.0000	10.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_magic_4		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_mortarch_dieter		2.0000	11.0000		0	4	true
nag_skill_node_vmp_dieter_helsnicht_magic_dummy		mixu_magic_dummy_vmp_dieter_helsnicht	nag_skill_node_set_mortarch_dieter		2.0000	12.0000		1	0	false
nag_skill_node_vmp_dieter_helsnicht_mount_01		mixu_vmp_dieter_helsnicht_mount_barded_nightmare	nag_skill_node_set_mortarch_dieter		0.0000	0.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_mount_02		mixu_vmp_dieter_helsnicht_mount_manticore	nag_skill_node_set_mortarch_dieter		0.0000	1.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_01		wh_dlc08_skill_vmp_lord_unique_necromancer_leading_dead	nag_skill_node_set_mortarch_dieter		0.0000	4.0000		1	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_02		wh_dlc08_skill_vmp_lord_unique_necromancer_raising_dead	nag_skill_node_set_mortarch_dieter		0.0000	5.0000		1	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_03		wh_main_skill_vmp_all_unique_master_of_the_dead	nag_skill_node_set_mortarch_dieter		0.0000	6.0000		1	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_04		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_mortarch_dieter		0.0000	7.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_05		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	nag_skill_node_set_mortarch_dieter		0.0000	8.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_generic_06		wh_main_skill_vmp_lord_battle_dark_pact	nag_skill_node_set_mortarch_dieter		0.0000	9.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_0		mixu_vmp_dieter_helsnicht_special_doom_lord_of_the_undead	nag_skill_node_set_mortarch_dieter		1.0000	0.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_1_1		mixu_vmp_dieter_helsnicht_special_twisted_intelligence	nag_skill_node_set_mortarch_dieter		1.0000	1.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_1_2		mixu_vmp_dieter_helsnicht_special_beasts_of_the_doomlord	nag_skill_node_set_mortarch_dieter		1.0000	2.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_1_3		mixu_vmp_dieter_helsnicht_special_revenge_served_cold	nag_skill_node_set_mortarch_dieter		1.0000	3.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_1_4		mixu_vmp_dieter_helsnicht_special_secrets_of_nagashizzar 	nag_skill_node_set_mortarch_dieter		1.0000	4.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_special_2		mixu_vmp_dieter_helsnicht_special_swooping_doom	nag_skill_node_set_mortarch_dieter		1.0000	5.0000		0	4	true
nag_skill_node_vmp_dieter_agent_action_scaling		wh3_main_skill_agent_action_success_scaling	nag_skill_node_set_mortarch_dieter		99.0000	0.0000		0	0	false
nag_skill_node_vmp_dieter_helsnicht_item_01		nag_skill_vmp_dieter_helsnicht_item_01	nag_skill_node_set_mortarch_dieter		0.0000	2.0000		0	0	true
nag_skill_node_vmp_dieter_helsnicht_item_02		nag_skill_vmp_dieter_helsnicht_item_02	nag_skill_node_set_mortarch_dieter		0.0000	3.0000		0	0	true
