key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_vmp_vampire_lord_campaign_7		nag_skill_campaign_attrition	nag_skill_node_set_vampire_lord		5.0000	7.0000		0	0	true
nag_skill_vmp_vampire_lord_campaign_8		nag_skill_campaign_loot	nag_skill_node_set_vampire_lord		5.0000	8.0000		0	0	true
nag_skill_vmp_vampire_lord_campaign_9		nag_skill_campaign_ambush	nag_skill_node_set_vampire_lord		5.0000	9.0000		0	0	true
nag_skill_vmp_vampire_lord_campaign_10		nag_skill_campaign_self_defense	nag_skill_node_set_vampire_lord		5.0000	10.0000		0	4	true
nag_skill_vmp_vampire_lord_campaign_11		nag_skill_campaign_immortal_horror	nag_skill_node_set_vampire_lord		5.0000	11.0000		0	1	true
nag_skill_vmp_vampire_lord_immortality		wh2_main_skill_all_immortality_lord	nag_skill_node_set_vampire_lord		0.0000	6.0000		0	0	true
nag_skill_vmp_vampire_lord_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_vampire_lord		6.0000	0.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_vampire_lord		6.0000	1.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_vampire_lord		6.0000	2.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_vampire_lord		6.0000	3.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_05		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_vampire_lord		6.0000	4.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_vampire_lord		6.0000	5.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_vampire_lord		6.0000	6.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_vampire_lord		6.0000	7.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_vampire_lord		6.0000	8.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_vampire_lord		6.0000	9.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_vampire_lord		6.0000	10.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_vampire_lord		6.0000	11.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_vampire_lord		6.0000	12.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_14		wh2_main_skill_innate_all_strong	nag_skill_node_set_vampire_lord		6.0000	13.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_15		wh2_main_skill_innate_all_weapon_master	nag_skill_node_set_vampire_lord		6.0000	14.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_16		wh2_main_skill_innate_all_strategist	nag_skill_node_set_vampire_lord		6.0000	15.0000		0	0	false
nag_skill_vmp_vampire_lord_innate_17		wh2_main_skill_innate_all_tactician	nag_skill_node_set_vampire_lord		6.0000	16.0000		0	0	false
nag_skill_vmp_vampire_lord_magic1_01		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_vampire_lord		2.0000	0.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_02		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	nag_skill_node_set_vampire_lord		2.0000	1.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_03		wh2_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre_lord	nag_skill_node_set_vampire_lord		2.0000	2.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_04		wh2_main_skill_vmp_magic_vampires_04_gaze_of_nagash_lord	nag_skill_node_set_vampire_lord		2.0000	3.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_05		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	nag_skill_node_set_vampire_lord		2.0000	4.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_vampire_lord		2.0000	5.0000		0	4	true
nag_skill_vmp_vampire_lord_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_vampire_lord		2.0000	8.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_vampire_lord		2.0000	9.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_09		wh2_main_skill_vmp_magic_vampires_09_curse_of_years_lord	nag_skill_node_set_vampire_lord		2.0000	6.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_10		wh2_main_skill_vmp_magic_vampires_10_wind_of_death_lord	nag_skill_node_set_vampire_lord		2.0000	7.0000		0	0	true
nag_skill_vmp_vampire_lord_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_vampire_lord		2.0000	10.0000		0	4	true
nag_skill_vmp_vampire_lord_magic1_dummy		wh2_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek_danse_macabre	nag_skill_node_set_vampire_lord		2.0000	11.0000		1	0	false
nag_skill_vmp_vampire_lord_self_01		wh_main_skill_vmp_lord_self_the_hunger	nag_skill_node_set_vampire_lord		1.0000	0.0000		0	0	true
nag_skill_vmp_vampire_lord_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	nag_skill_node_set_vampire_lord		1.0000	1.0000		0	0	true
nag_skill_vmp_vampire_lord_self_03		wh_main_skill_vmp_lord_self_dark_knight	nag_skill_node_set_vampire_lord		1.0000	2.0000		0	0	true
nag_skill_vmp_vampire_lord_self_04		wh_main_skill_vmp_lord_self_beguile	nag_skill_node_set_vampire_lord		1.0000	3.0000		0	0	true
nag_skill_vmp_vampire_lord_self_05		wh_main_skill_vmp_lord_self_quickblood	nag_skill_node_set_vampire_lord		1.0000	4.0000		0	0	true
nag_skill_vmp_vampire_lord_self_06		wh_main_skill_vmp_lord_self_blood_lust	nag_skill_node_set_vampire_lord		1.0000	5.0000		0	4	true
nag_skill_vmp_vampire_lord_self_07		wh2_dlc11_skill_vmp_lord_self_master_strike	nag_skill_node_set_vampire_lord		1.0000	6.0000		0	0	true
nag_skill_vmp_vampire_lord_self_08		wh_main_skill_vmp_lord_self_curse_of_the_revenant	nag_skill_node_set_vampire_lord		1.0000	7.0000		0	0	true
nag_skill_vmp_vampire_lord_self_09		wh_main_skill_vmp_lord_self_supernatural_horror	nag_skill_node_set_vampire_lord		1.0000	8.0000		0	0	true
nag_skill_vmp_vampire_lord_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	nag_skill_node_set_vampire_lord		1.0000	9.0000		0	0	true
nag_skill_vmp_vampire_lord_self_11		wh_main_skill_vmp_lord_self_red_fury	nag_skill_node_set_vampire_lord		1.0000	10.0000		0	4	true
nag_skill_vmp_vampire_lord_unique_01		nag_lord_unique_vampire_lord_barded_nightmare	nag_skill_node_set_vampire_lord		0.0000	0.0000		0	0	true
nag_skill_vmp_vampire_lord_unique_02		nag_lord_unique_vampire_lord_hellsteed	nag_skill_node_set_vampire_lord		0.0000	1.0000		0	0	true
nag_skill_vmp_vampire_lord_unique_03		nag_lord_unique_vampire_lord_zombie_dragon	nag_skill_node_set_vampire_lord		0.0000	2.0000		0	0	true
nag_skill_vmp_vampire_lord_unique_04		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_vampire_lord		0.0000	5.0000		0	0	true
nag_skill_vmp_vampire_lord_unique_05		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	nag_skill_node_set_vampire_lord		0.0000	3.0000		0	0	true
nag_skill_vmp_vampire_lord_unique_06		wh_main_skill_vmp_lord_battle_dark_pact	nag_skill_node_set_vampire_lord		0.0000	4.0000		0	0	true
nag_skill_vmp_master_necromancer_personal_01		wh_dlc08_skill_vmp_lord_unique_necromancer_leading_dead	nag_skill_node_set_master_necromancer		1.0000	0.0000		1	0	true
nag_skill_vmp_master_necromancer_personal_02		wh_dlc08_skill_vmp_lord_unique_necromancer_raising_dead	nag_skill_node_set_master_necromancer		1.0000	1.0000		1	0	true
nag_skill_vmp_master_necromancer_battle_0		wh_main_skill_vmp_lord_battle_aura_of_supremacy	nag_skill_node_set_master_necromancer		4.0000	0.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_1		nag_skill_army_buff_ranged	nag_skill_node_set_master_necromancer		4.0000	1.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_2		nag_skill_army_buff_infantry	nag_skill_node_set_master_necromancer		4.0000	2.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_3		nag_skill_army_buff_cav	nag_skill_node_set_master_necromancer		4.0000	3.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_4		nag_skill_army_buff_beasts	nag_skill_node_set_master_necromancer		4.0000	4.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_5		nag_skill_army_buff_spirit	nag_skill_node_set_master_necromancer		4.0000	5.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_6		nag_skill_army_buff_construct	nag_skill_node_set_master_necromancer		4.0000	6.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_7		wh_main_skill_vmp_lord_battle_magical_animus	nag_skill_node_set_master_necromancer		4.0000	7.0000		0	6	true
nag_skill_vmp_master_necromancer_battle_8		nag_skill_army_buff_vet_vamp	nag_skill_node_set_master_necromancer		4.0000	8.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_9		nag_skill_army_buff_vet_nehek	nag_skill_node_set_master_necromancer		4.0000	9.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_10		nag_skill_army_buff_vet_coast	nag_skill_node_set_master_necromancer		4.0000	10.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_11		nag_skill_army_buff_vet_nagash	nag_skill_node_set_master_necromancer		4.0000	11.0000		0	0	true
nag_skill_vmp_master_necromancer_battle_12		wh_main_skill_vmp_lord_battle_undeath_resurgent	nag_skill_node_set_master_necromancer		4.0000	12.0000		0	1	true
nag_skill_vmp_master_necromancer_campaign_0		nag_skill_campaign_movement	nag_skill_node_set_master_necromancer		5.0000	0.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_1		nag_skill_campaign_corruption	nag_skill_node_set_master_necromancer		5.0000	1.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_2		nag_skill_campaign_raiding	nag_skill_node_set_master_necromancer		5.0000	2.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_3		nag_skill_campaign_replenishment	nag_skill_node_set_master_necromancer		5.0000	3.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_4		nag_skill_campaign_growth	nag_skill_node_set_master_necromancer		5.0000	4.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_5		nag_skill_campaign_recruit	nag_skill_node_set_master_necromancer		5.0000	5.0000		0	4	true
nag_skill_vmp_master_necromancer_campaign_6		wh_main_skill_all_lord_campaign_lightning_strike	nag_skill_node_set_master_necromancer		5.0000	6.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_7		nag_skill_campaign_attrition	nag_skill_node_set_master_necromancer		5.0000	7.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_8		nag_skill_campaign_loot	nag_skill_node_set_master_necromancer		5.0000	8.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_9		nag_skill_campaign_ambush	nag_skill_node_set_master_necromancer		5.0000	9.0000		0	0	true
nag_skill_vmp_master_necromancer_campaign_10		nag_skill_campaign_self_defense	nag_skill_node_set_master_necromancer		5.0000	10.0000		0	4	true
nag_skill_vmp_master_necromancer_campaign_11		nag_skill_campaign_immortal_horror	nag_skill_node_set_master_necromancer		5.0000	11.0000		0	1	true
nag_skill_vmp_master_necromancer_immortality		wh2_main_skill_all_immortality_lord	nag_skill_node_set_master_necromancer		0.0000	9.0000		0	0	true
nag_skill_vmp_master_necromancer_innate_01		wh2_main_skill_innate_vmp_dark_majesty	nag_skill_node_set_master_necromancer		6.0000	0.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_02		wh2_main_skill_innate_vmp_devious	nag_skill_node_set_master_necromancer		6.0000	1.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_03		wh2_main_skill_innate_vmp_dread_incarnate	nag_skill_node_set_master_necromancer		6.0000	2.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_04		wh2_main_skill_innate_vmp_lore_keeper	nag_skill_node_set_master_necromancer		6.0000	3.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_05		wh2_main_skill_innate_vmp_master_of_the_black_arts	nag_skill_node_set_master_necromancer		6.0000	4.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_06		wh2_main_skill_innate_all_fleet_footed	nag_skill_node_set_master_necromancer		6.0000	5.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_07		wh2_main_skill_innate_all_cunning	nag_skill_node_set_master_necromancer		6.0000	6.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_08		wh2_main_skill_innate_all_determined	nag_skill_node_set_master_necromancer		6.0000	7.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_09		wh2_main_skill_innate_all_confident	nag_skill_node_set_master_necromancer		6.0000	8.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_10		wh2_main_skill_innate_all_disciplined	nag_skill_node_set_master_necromancer		6.0000	9.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_11		wh2_main_skill_innate_all_perceptive	nag_skill_node_set_master_necromancer		6.0000	10.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_12		wh2_main_skill_innate_all_aggressive	nag_skill_node_set_master_necromancer		6.0000	11.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_13		wh2_main_skill_innate_all_tough	nag_skill_node_set_master_necromancer		6.0000	12.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_14		wh2_main_skill_innate_all_knowledgeable	nag_skill_node_set_master_necromancer		6.0000	13.0000		0	0	false
nag_skill_vmp_master_necromancer_innate_15		wh2_main_skill_innate_all_intelligent	nag_skill_node_set_master_necromancer		6.0000	14.0000		0	0	false
nag_skill_vmp_master_necromancer_magic1_01		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_master_necromancer		2.0000	0.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_02		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	nag_skill_node_set_master_necromancer		2.0000	1.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_03		wh2_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre_lord	nag_skill_node_set_master_necromancer		2.0000	2.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_04		wh2_main_skill_vmp_magic_vampires_04_gaze_of_nagash_lord	nag_skill_node_set_master_necromancer		2.0000	3.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_05		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	nag_skill_node_set_master_necromancer		2.0000	4.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_master_necromancer		2.0000	5.0000		0	4	true
nag_skill_vmp_master_necromancer_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_master_necromancer		2.0000	8.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_master_necromancer		2.0000	9.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_09		wh2_main_skill_vmp_magic_vampires_09_curse_of_years_lord	nag_skill_node_set_master_necromancer		2.0000	6.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_10		wh2_main_skill_vmp_magic_vampires_10_wind_of_death_lord	nag_skill_node_set_master_necromancer		2.0000	7.0000		0	0	true
nag_skill_vmp_master_necromancer_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_master_necromancer		2.0000	10.0000		0	4	true
nag_skill_vmp_master_necromancer_magic1_dummy		wh2_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek_danse_macabre	nag_skill_node_set_master_necromancer		2.0000	11.0000		1	0	false
nag_skill_vmp_master_necromancer_unique_01		nag_lord_unique_vmp_master_necromancer_barded_nightmare	nag_skill_node_set_master_necromancer		0.0000	0.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_02		nag_lord_unique_vmp_master_necromancer_hellsteed	nag_skill_node_set_master_necromancer		0.0000	1.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_03		nag_lord_unique_master_necromancer_corpse_cart	nag_skill_node_set_master_necromancer		0.0000	2.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_04		nag_lord_unique_master_necromancer_corpse_cart_balefire	nag_skill_node_set_master_necromancer		0.0000	3.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_05		nag_lord_unique_master_necromancer_corpse_cart_unholy_lodestone	nag_skill_node_set_master_necromancer		0.0000	4.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_06		wh_main_skill_vmp_all_unique_master_of_the_dead	nag_skill_node_set_master_necromancer		0.0000	5.0000		1	0	true
nag_skill_vmp_master_necromancer_unique_07		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_master_necromancer		0.0000	8.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_08		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	nag_skill_node_set_master_necromancer		0.0000	6.0000		0	0	true
nag_skill_vmp_master_necromancer_unique_09		wh_main_skill_vmp_lord_battle_dark_pact	nag_skill_node_set_master_necromancer		0.0000	7.0000		0	0	true
