key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_hand_of_nagash_self_5		wh_main_skill_vmp_lord_self_quickblood	nag_skill_node_set_mortarch_hand		2.0000	4.0000		0	0	true
nag_hand_of_nagash_self_6		wh_main_skill_all_all_self_foe-seeker	nag_skill_node_set_mortarch_hand		2.0000	5.0000		0	4	true
nag_hand_of_nagash_self_7		wh2_dlc11_skill_all_lord_self_blade_master	nag_skill_node_set_mortarch_hand		2.0000	6.0000		0	0	true
nag_hand_of_nagash_self_8		wh_main_skill_vmp_lord_self_curse_of_the_revenant	nag_skill_node_set_mortarch_hand		2.0000	7.0000		0	0	true
nag_hand_of_nagash_self_9		wh2_dlc11_skill_all_lord_self_full_plate_armour	nag_skill_node_set_mortarch_hand		2.0000	8.0000		0	0	true
nag_hand_of_nagash_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	nag_skill_node_set_mortarch_hand		2.0000	9.0000		0	0	true
nag_hand_of_nagash_self_11		elo_hand_judge_executioner	nag_skill_node_set_mortarch_hand		2.0000	10.0000		0	4	true
nag_hand_of_nagash_unique_01		elo_terror_land	nag_skill_node_set_mortarch_hand		1.0000	0.0000		0	0	true
nag_hand_of_nagash_unique_02		elo_dark_charioteer	nag_skill_node_set_mortarch_hand		1.0000	1.0000		0	0	true
nag_hand_of_nagash_unique_03		elo_undead_traveler	nag_skill_node_set_mortarch_hand		1.0000	2.0000		0	0	true
nag_hand_of_nagash_unique_04		elo_undead_warrior	nag_skill_node_set_mortarch_hand		1.0000	3.0000		0	0	true
nag_hand_of_nagash_unique_05		elo_hand_destroyer	nag_skill_node_set_mortarch_hand		1.0000	4.0000		0	0	true
nag_hand_of_nagash_unique_06		elo_hand_vortex	nag_skill_node_set_mortarch_hand		1.0000	5.0000		0	4	true
nag_hand_of_nagash_generic_01		wh2_dlc09_skill_tmb_tomb_king_returned_in_madness	nag_skill_node_set_mortarch_hand		0.0000	4.0000		0	0	true
nag_hand_of_nagash_generic_02		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_mortarch_hand		0.0000	5.0000		0	0	true
nag_hand_of_nagash_generic_03		wh_main_skill_vmp_lord_battle_dark_pact	nag_skill_node_set_mortarch_hand		0.0000	6.0000		0	0	true
nag_hand_of_nagash_generic_04		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	nag_skill_node_set_mortarch_hand		0.0000	7.0000		0	0	true
nag_hand_of_nagash_mount_01		mount_skeletal_steed_hand_of_nagash	nag_skill_node_set_mortarch_hand		0.0000	2.0000		0	0	true
nag_hand_of_nagash_mount_02		mount_chariot_hand_of_nagash	nag_skill_node_set_mortarch_hand		0.0000	3.0000		0	0	true
nag_hand_of_nagash_generic_05		nag_elo_hand_punished_one	nag_skill_node_set_mortarch_hand		0.0000	0.0000		0	0	true
nag_hand_of_nagash_generic_06		nag_elo_hungering_blade	nag_skill_node_set_mortarch_hand		0.0000	1.0000		0	0	true
nag_hand_of_nagash_trait		elo_nag_hand_of_nagash_trait	nag_skill_node_set_mortarch_hand		7.0000	7.0000		0	0	false
nag_agent_action_scaling_hand_of_nagash		wh3_main_skill_agent_action_success_scaling	nag_skill_node_set_mortarch_hand		99.0000	0.0000		0	0	false
nag_skill_node_vmp_hand_of_nagash_campaign_01		wh2_main_skill_all_hero_assist_army_training	nag_skill_node_set_mortarch_hand		5.0000	0.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	nag_skill_node_set_mortarch_hand		5.0000	1.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_03		wh2_main_skill_all_hero_hinder_settlement_assault_garrison	nag_skill_node_set_mortarch_hand		5.0000	2.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_mortarch_hand		5.0000	3.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	nag_skill_node_set_mortarch_hand		5.0000	4.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	nag_skill_node_set_mortarch_hand		5.0000	5.0000		0	0	true
nag_skill_node_vmp_hand_of_nagash_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_vmp_wight_king	nag_skill_node_set_mortarch_hand		8.0000	0.0000		1	0	false
