key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_lahmia_skill_neferata_magic1_05		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_raise_dead	nag_skill_node_set_lahmia_neferata		2.0000	4.0000		0	0	true
nag_lahmia_skill_neferata_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_lahmia_neferata		2.0000	5.0000		0	4	true
nag_lahmia_skill_neferata_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_lahmia_neferata		2.0000	8.0000		0	0	true
nag_lahmia_skill_neferata_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_lahmia_neferata		2.0000	9.0000		0	0	true
nag_lahmia_skill_neferata_magic1_09		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_okkams_mindrazor	nag_skill_node_set_lahmia_neferata		2.0000	6.0000		0	0	true
nag_lahmia_skill_neferata_magic1_10		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_wind_of_death	nag_skill_node_set_lahmia_neferata		2.0000	7.0000		0	0	true
nag_lahmia_skill_neferata_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_lahmia_neferata		2.0000	10.0000		0	4	true
nag_lahmia_skill_neferata_magic1_dummy		wh2_dlc11_skill_vmp_magic_vampires_dummy_invocation_of_nehek_enfeebling_foe	nag_skill_node_set_lahmia_neferata		2.0000	11.0000		1	0	false
nag_lahmia_skill_personal_neferata_guardian		nag_skill_personal_neferata_guardian	nag_skill_node_set_lahmia_neferata		3.0000	0.0000		0	0	true
nag_lahmia_skill_neferata_magic2_01		wh_dlc05_skill_magic_shadow_smoke_and_mirrors	nag_skill_node_set_lahmia_neferata		3.0000	1.0000		0	0	true
nag_lahmia_skill_neferata_magic2_02		wh_main_skill_all_magic_death_03_life_leeching	nag_skill_node_set_lahmia_neferata		3.0000	2.0000		0	0	true
nag_lahmia_skill_neferata_magic2_03		nag_skill_hero_undeath_spell_magic_nagash_raise_the_dead	nag_skill_node_set_lahmia_neferata		3.0000	3.0000		0	0	true
nag_lahmia_skill_personal_neferata_dancer		nag_skill_personal_neferata_dancer	nag_skill_node_set_lahmia_neferata		3.0000	4.0000		0	1	true
nag_lahmia_skill_neferata_army_0		wh_main_skill_vmp_lord_battle_aura_of_supremacy	nag_skill_node_set_lahmia_neferata		4.0000	0.0000		0	0	true
nag_lahmia_skill_neferata_army_1		wh2_dlc11_skill_vmp_bloodline_all_battle_the_unliving_host	nag_skill_node_set_lahmia_neferata		4.0000	1.0000		0	0	true
nag_lahmia_skill_neferata_army_2		wh2_dlc11_skill_vmp_bloodline_all_battle_call_of_the_night	nag_skill_node_set_lahmia_neferata		4.0000	2.0000		0	0	true
nag_lahmia_skill_neferata_army_3		wh2_dlc11_skill_vmp_bloodline_all_battle_evil_souls	nag_skill_node_set_lahmia_neferata		4.0000	3.0000		0	0	true
nag_lahmia_skill_neferata_army_4		wh2_dlc11_skill_vmp_bloodline_all_battle_creatures_of_the_night	nag_skill_node_set_lahmia_neferata		4.0000	4.0000		0	0	true
nag_lahmia_skill_neferata_army_5		wh2_dlc11_skill_vmp_bloodline_all_battle_waking_dead	nag_skill_node_set_lahmia_neferata		4.0000	5.0000		0	0	true
nag_lahmia_skill_neferata_army_6		wh2_dlc11_skill_vmp_bloodline_all_battle_carriages_of_death	nag_skill_node_set_lahmia_neferata		4.0000	6.0000		0	0	true
nag_lahmia_skill_neferata_army_7		wh_main_skill_vmp_lord_battle_magical_animus	nag_skill_node_set_lahmia_neferata		4.0000	7.0000		0	6	true
nag_lahmia_skill_neferata_army_8		wh2_dlc11_skill_vmp_bloodline_all_battle_legions_of_dead	nag_skill_node_set_lahmia_neferata		4.0000	8.0000		0	0	true
nag_lahmia_skill_neferata_army_9		wh2_dlc11_skill_vmp_bloodline_all_battle_dread_knights	nag_skill_node_set_lahmia_neferata		4.0000	9.0000		0	0	true
nag_lahmia_skill_neferata_army_10		wh2_dlc11_skill_vmp_bloodline_all_battle_deadly_power	nag_skill_node_set_lahmia_neferata		4.0000	10.0000		0	0	true
nag_lahmia_skill_neferata_army_11		wh2_dlc11_skill_vmp_bloodline_all_battle_flying_horrors	nag_skill_node_set_lahmia_neferata		4.0000	11.0000		0	0	true
nag_lahmia_skill_neferata_army_12		wh_main_skill_vmp_lord_battle_undeath_resurgent	nag_skill_node_set_lahmia_neferata		4.0000	12.0000		0	1	true
nag_lahmia_skill_neferata_campaign_0		wh_main_skill_vmp_lord_campaign_the_restless_dead	nag_skill_node_set_lahmia_neferata		5.0000	0.0000		0	0	true
nag_lahmia_skill_neferata_campaign_1		wh_main_skill_vmp_lord_campaign_undying_horde	nag_skill_node_set_lahmia_neferata		5.0000	1.0000		0	0	true
nag_lahmia_skill_neferata_campaign_2		wh_main_skill_vmp_lord_campaign_children_of_the_night	nag_skill_node_set_lahmia_neferata		5.0000	2.0000		0	0	true
nag_lahmia_skill_neferata_campaign_3		wh_main_skill_vmp_lord_campaign_darkling_skies	nag_skill_node_set_lahmia_neferata		5.0000	3.0000		0	0	true
nag_lahmia_skill_neferata_campaign_4		wh_main_skill_vmp_lord_campaign_ancient_cunning	nag_skill_node_set_lahmia_neferata		5.0000	4.0000		0	0	true
nag_lahmia_skill_neferata_campaign_5		wh_main_skill_vmp_lord_campaign_immortal_horror	nag_skill_node_set_lahmia_neferata		5.0000	5.0000		0	4	true
nag_lahmia_skill_neferata_campaign_6		wh_main_skill_all_lord_campaign_lightning_strike	nag_skill_node_set_lahmia_neferata		5.0000	6.0000		0	0	true
nag_lahmia_skill_neferata_campaign_7		wh_main_skill_vmp_lord_campaign_guile_and_glamour	nag_skill_node_set_lahmia_neferata		5.0000	7.0000		0	0	true
nag_lahmia_skill_neferata_campaign_8		wh_main_skill_vmp_lord_campaign_necrarch	nag_skill_node_set_lahmia_neferata		5.0000	8.0000		0	0	true
nag_lahmia_skill_neferata_campaign_9		wh_main_skill_vmp_lord_campaign_eternal_warden	nag_skill_node_set_lahmia_neferata		5.0000	9.0000		0	0	true
nag_lahmia_skill_neferata_campaign_10		wh_main_skill_vmp_lord_campaign_uncanny_prescience	nag_skill_node_set_lahmia_neferata		5.0000	10.0000		0	4	true
nag_lahmia_skill_neferata_campaign_11		nag_skill_campaign_immortal_horror	nag_skill_node_set_lahmia_neferata		5.0000	11.0000		0	4	true
