key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
nag_skill_azhag_campaign_9		nag_skill_campaign_ambush	nag_skill_node_set_mortarch_azhag		5.0000	9.0000		0	0	true
nag_skill_azhag_campaign_10		nag_skill_campaign_self_defense	nag_skill_node_set_mortarch_azhag		5.0000	10.0000		0	4	true
nag_skill_azhag_campaign_11		nag_skill_campaign_immortal_horror	nag_skill_node_set_mortarch_azhag		5.0000	11.0000		0	4	true
rhox_nagash_agent_action_scaling_noag_mortarch_azhag		wh3_main_skill_agent_action_success_scaling	nag_skill_node_set_mortarch_azhag		99.0000	0.0000		0	0	false
nag_skill_grn_azhag_unique_0		wh_dlc08_skill_grn_azhag_unique_0	nag_skill_node_set_mortarch_azhag		1.0000	0.0000		0	0	true
nag_skill_grn_azhag_unique_1		wh_dlc08_skill_grn_azhag_unique_1	nag_skill_node_set_mortarch_azhag		1.0000	1.0000		0	0	true
nag_skill_grn_azhag_unique_2		wh_dlc08_skill_grn_azhag_unique_2	nag_skill_node_set_mortarch_azhag		1.0000	2.0000		0	0	true
nag_skill_grn_azhag_unique_3		wh_dlc08_skill_grn_azhag_unique_3	nag_skill_node_set_mortarch_azhag		1.0000	3.0000		0	0	true
nag_skill_grn_azhag_unique_4		wh_dlc08_skill_grn_azhag_unique_4	nag_skill_node_set_mortarch_azhag		1.0000	4.0000		0	0	true
nag_skill_grn_azhag_unique_5		wh_dlc08_skill_grn_azhag_unique_5	nag_skill_node_set_mortarch_azhag		1.0000	5.0000		0	4	true
nag_skill_node_grn_azhag_innate_01		wh_main_skill_innate_grn_azhag_the_slaughterer	nag_skill_node_set_mortarch_azhag		6.0000	0.0000		1	0	false
nag_skill_node_grn_azhag_magic1_01		wh_main_skill_all_magic_death_01_spirit_leech	nag_skill_node_set_mortarch_azhag		3.0000	0.0000		0	0	true
nag_skill_node_grn_azhag_magic1_02		wh_main_skill_all_magic_death_03_life_leeching	nag_skill_node_set_mortarch_azhag		3.0000	1.0000		0	0	true
nag_skill_node_grn_azhag_magic1_03		wh2_main_skill_all_magic_death_02_aspect_of_the_dreadknight_lord	nag_skill_node_set_mortarch_azhag		3.0000	2.0000		0	0	true
nag_skill_node_grn_azhag_magic1_04		wh2_main_skill_all_magic_death_04_soulblight_lord	nag_skill_node_set_mortarch_azhag		3.0000	3.0000		0	0	true
nag_skill_node_grn_azhag_magic1_05		wh2_main_skill_all_magic_death_05_doom_and_darkness_lord	nag_skill_node_set_mortarch_azhag		3.0000	4.0000		0	0	true
nag_skill_node_grn_azhag_magic1_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_mortarch_azhag		3.0000	5.0000		0	4	true
nag_skill_node_grn_azhag_magic1_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_mortarch_azhag		3.0000	8.0000		0	0	true
nag_skill_node_grn_azhag_magic1_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_mortarch_azhag		3.0000	9.0000		0	0	true
nag_skill_node_grn_azhag_magic1_09		wh2_main_skill_all_magic_death_09_the_fate_of_bjuna_lord	nag_skill_node_set_mortarch_azhag		3.0000	6.0000		0	0	true
nag_skill_node_grn_azhag_magic1_10		wh2_main_skill_all_magic_death_10_the_purple_sun_of_xereus_lord	nag_skill_node_set_mortarch_azhag		3.0000	7.0000		0	0	true
nag_skill_node_grn_azhag_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_mortarch_azhag		3.0000	10.0000		0	4	true
nag_skill_node_grn_azhag_self_01		wh_main_skill_all_all_self_blade_master_starter	nag_skill_node_set_mortarch_azhag		2.0000	0.0000		0	0	true
nag_skill_node_grn_azhag_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	nag_skill_node_set_mortarch_azhag		2.0000	1.0000		0	0	true
nag_skill_node_grn_azhag_self_03		wh_main_skill_grn_lord_self_choppas	nag_skill_node_set_mortarch_azhag		2.0000	2.0000		0	0	true
nag_skill_node_grn_azhag_self_04		wh2_dlc11_skill_all_lord_self_scarred_veteran	nag_skill_node_set_mortarch_azhag		2.0000	3.0000		0	0	true
nag_skill_node_grn_azhag_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	nag_skill_node_set_mortarch_azhag		2.0000	4.0000		0	0	true
nag_skill_node_grn_azhag_self_06		wh_main_skill_all_all_self_foe-seeker	nag_skill_node_set_mortarch_azhag		2.0000	5.0000		0	4	true
nag_skill_node_grn_azhag_self_07		wh2_dlc11_skill_all_lord_self_hard_to_hit	nag_skill_node_set_mortarch_azhag		2.0000	6.0000		0	0	true
nag_skill_node_grn_azhag_self_08		wh2_dlc11_skill_all_lord_self_self_indomitable	nag_skill_node_set_mortarch_azhag		2.0000	7.0000		0	0	true
nag_skill_node_grn_azhag_self_09		wh2_dlc11_skill_all_lord_self_thick-skinned	nag_skill_node_set_mortarch_azhag		2.0000	8.0000		0	0	true
nag_skill_node_grn_azhag_self_10		wh2_dlc11_skill_all_lord_self_wound-maker	nag_skill_node_set_mortarch_azhag		2.0000	9.0000		0	0	true
nag_skill_node_grn_azhag_self_11		wh_main_skill_all_all_self_deadly_onslaught	nag_skill_node_set_mortarch_azhag		2.0000	10.0000		0	4	true
nag_skill_node_grn_azhag_unique_04		wh_main_skill_grn_lord_unique_azhag_skullmuncha	nag_skill_node_set_mortarch_azhag		0.0000	0.0000		0	0	true
nag_skill_node_grn_azhag_unique_05		wh_main_skill_grn_lord_unique_azhag_get_on_wiv_it	nag_skill_node_set_mortarch_azhag		0.0000	4.0000		0	0	true
nag_skill_node_grn_azhag_unique_06		wh_main_skill_grn_all_unique_dodgy_geezer	nag_skill_node_set_mortarch_azhag		0.0000	7.0000		0	0	true
nag_skill_node_grn_azhag_unique_07		wh_main_skill_grn_lord_battle_tunnel_boss	nag_skill_node_set_mortarch_azhag		0.0000	5.0000		0	0	true
nag_skill_node_grn_azhag_unique_08		wh_main_skill_grn_lord_battle_bellower	nag_skill_node_set_mortarch_azhag		0.0000	6.0000		0	0	true
nag_skill_node_set_grn_azhag_mentor		wh3_main_skill_all_mentor_lord	nag_skill_node_set_mortarch_azhag		0.0000	11.0000		0	0	true
nag_skill_azhag_anc_armour_azhags_ard_armour		nag_skill_azhag_anc_armour_azhags_ard_armour	nag_skill_node_set_mortarch_azhag		0.0000	1.0000		0	0	true
nag_skill_azhag_anc_enchanted_item_the_crown_of_sorcery		nag_skill_azhag_anc_enchanted_item_the_crown_of_sorcery	nag_skill_node_set_mortarch_azhag		0.0000	2.0000		0	0	true
nag_skill_azhag_anc_weapon_slaggas_slashas		nag_skill_azhag_anc_weapon_slaggas_slashas	nag_skill_node_set_mortarch_azhag		0.0000	3.0000		0	0	true
