group_key	unit_key	quality
wh3_default_land_aura	nag_vanilla_vmp_inf_crypt_ghouls	8
wh3_default_land_aura	nag_vanilla_vmp_inf_cairn_wraiths	10
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_vmp_inf_grave_guard_0	15
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_vmp_inf_grave_guard_1	15
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_vmp_cav_black_knights_0	5
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_vmp_cav_black_knights_3	10
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_vmp_cav_hexwraiths	15
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_vmp_cav_blood_knights_0	20
wh3_default_land_aura	nag_vanilla_vmp_veh_corpse_cart_1	5
wh3_default_land_aura	nag_vanilla_vmp_veh_corpse_cart_2	5
wh3_default_land_ranged_cavalry_mounted	nag_vanilla_vmp_mon_dire_wolves	5
wh3_default_land_ranged_cavalry_mounted	nag_vanilla_vmp_mon_fell_bats	1
wh3_default_land_ranged_cavalry_mounted	nag_vanilla_vmp_mon_vargheists	10
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_cst_inf_zombie_deckhands_mob_0	1
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_cst_inf_zombie_deckhands_mob_1	1
wh3_default_land_ranged_infantry_main_light_backline	nag_vanilla_cst_inf_zombie_gunnery_mob_0	1
wh3_default_land_ranged_infantry_main_light_backline	nag_vanilla_cst_inf_zombie_gunnery_mob_1	3
wh3_default_land_ranged_infantry_main_light_backline	nag_vanilla_cst_inf_deck_gunners_0	5
wh3_default_land_aura	nag_vanilla_cst_inf_depth_guard_0	15
wh3_default_land_aura	nag_vanilla_cst_mon_bloated_corpse_0	3
wh3_default_land_monsters_heavy	nag_vanilla_cst_mon_terrorgheist	25
wh3_default_land_ranged_cavalry_chariots	nag_undead_chariot_unit	10
